"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"Fp1" -0.00120190385792608 -0.000616119678247842 -0.00653129871756419 -0.00594551453788595 -0.0380477202573033 -0.0414185334930381 -0.000909011768086961 -0.00623840662772507 -0.0397331268751707
"AF7" 0.00145053167413374 0.00214851665137735 -0.00300693149996684 -0.00230894652272323 0.103280678968412 0.0948843102606456 0.00179952416275554 -0.00265793901134504 0.0990824946145288
"AF3" -0.000126588209805334 0.000813889581052777 -0.00154759685398119 -0.000607119063123082 -0.00453622372530249 -0.105868995588498 0.000343650685623721 -0.00107735795855214 -0.0552026096569004
"F1" 0.00430294514684462 0.00303086995599588 -0.00239365376968633 -0.00366572896053506 0.0470864492027523 0.0028369161323677 0.00366690755142025 -0.0030296913651107 0.02496168266756
"F3" 0.00576025509140298 0.00422893649613377 -0.00425450450151302 -0.00578582309678223 0.321250332509284 0.227008666188462 0.00499459579376837 -0.00502016379914763 0.274129499348873
"F5" 9.91034397321876e-05 0.000230224100256921 0.000967180271585226 0.00109830093210996 -0.0447667795477303 0.0282252151723961 0.000164663769994554 0.00103274060184759 -0.0082707821876671
"F7" 0.000124000924135379 0.00257543182136364 -0.00163382612250564 0.000817604774722625 0.178849473137101 0.00260684250051871 0.00134971637274951 -0.000408110673891508 0.0907281578188098
"FT7" -0.00437624289627722 -0.000740634704328602 0.000602457912156953 0.00423806610410557 0.40955408883618 -0.0233922022004044 -0.00255843880030291 0.00242026200813126 0.193080943317888
"FC5" 0.00898263006687919 0.00113991406731074 -0.00292242179508652 -0.010765137794655 -0.679418481942718 0.0423863804072276 0.00506127206709496 -0.00684377979487075 -0.318516050767745
"FC3" 0.0155712654741583 0.00463466122249099 -0.00399489167381233 -0.0149314959254797 -0.0427770963953811 -0.0439437097337738 0.0101029633483247 -0.00946319379964601 -0.0433604030645775
"FC1" 0.00676914806667454 0.00442974400573792 -0.0054757404276636 -0.00781514448860022 -0.146998972630261 -0.268486440422655 0.00559944603620623 -0.00664544245813191 -0.207742706526458
"C1" 0.0055984126833188 0.0021788535502251 -0.0109554001264588 -0.0143749592595525 0.146501661879471 -0.0789488113655434 0.00388863311677195 -0.0126651796930057 0.0337764252569639
"C3" 0.0119775281987146 0.00444486071083579 -0.00154344948552643 -0.00907611697340528 -0.333845623709081 0.0604789507484841 0.00821119445477521 -0.00530978322946586 -0.136683336480298
"C5" 0.00999988641147469 -0.000328530317367442 -0.00382287206121771 -0.0141512887900598 -0.530926093810531 -0.00117836483227263 0.00483567804705362 -0.00898708042563878 -0.266052229321402
"T7" -0.00109740097096116 -0.000547856479702166 -0.000426703035703538 0.000122841455555454 -0.0689019520478435 -0.0221465104371551 -0.000822628725331662 -0.000151930790074042 -0.0455242312424993
"TP7" -0.00154682043729281 -0.000428627328692961 -0.00371258725333436 -0.00259439414473452 0.046891686544878 0.00117084899742065 -0.000987723882992883 -0.00315349069903444 0.0240312677711493
"CP5" -0.00061078547780832 0.000396907471732595 -0.00425011611264484 -0.00324242316310393 0.00141583581782069 -0.0471837487627665 -0.000106939003037863 -0.00374626963787438 -0.0228839564724729
"CP3" 0.00587028048592332 0.000346795270518488 0.00520527060969067 -0.000318214605714163 0.517326206913699 -0.0705994662295606 0.00310853787822091 0.00244352800198825 0.223363370342069
"CP1" 0.00246957443472104 0.00451525987587395 -0.00253926074522573 -0.00049357530407282 -0.108999764735517 -0.244910829509284 0.00349241715529749 -0.00151641802464927 -0.176955297122401
"P1" 0.00194314031459574 0.00208494482988856 0.00415047664670753 0.00429228116200035 0.0704073852072397 0.0118270216563745 0.00201404257224215 0.00422137890435394 0.0411172034318071
