"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"Fp1" 0.396 0.2222 0.7044 0.3642 0.6966 0.5972 0.8518 0.5082 0.9104
"AF7" 0.734 0.2628 0.7268 0.472 0.8494 0.637 0.5672 0.5844 0.7914
"AF3" 0.3812 0.0728 0.7964 0.4044 0.6992 0.5452 0.5848 0.5786 0.794
"F1" 0.163 0.2382 0.3998 0.3862 0.5918 0.6106 0.1012 0.3896 0.5544
"F3" 0.265 0.6008 0.4614 0.3954 0.6288 0.7962 0.2538 0.4256 0.6288
"F5" 0.8622 0.6576 0.531 0.5178 0.9132 0.8358 0.6958 0.523 0.8412
"F7" 0.867 0.9158 0.4974 0.4918 0.9444 0.9672 0.8552 0.495 0.9374
"FT7" 0.7346 0.109 0.6912 0.5254 0.8952 0.5772 0.2214 0.6062 0.6304
"FC5" 0.8018 0.806 0.5106 0.4854 0.9144 0.897 0.9942 0.4972 0.992
"FC3" 0.9296 0.9214 0.4978 0.4932 0.9238 0.9184 0.9176 0.4962 0.9134
"FC1" 0.0504 0.0126 0.2626 0.3128 0.5252 0.5054 0.0044 0.2866 0.502
"C1" 0.7574 0.4446 0.457 0.4818 0.8864 0.7132 0.498 0.4674 0.7546
"C3" 0.9092 0.1106 0.6136 0.4808 0.9476 0.5374 0.3962 0.5428 0.6794
"C5" 0.6532 0.1234 0.749 0.625 0.8368 0.5562 0.2368 0.6878 0.6164
"T7" 0.6828 0.433 0.5704 0.453 0.8376 0.6994 0.8474 0.5058 0.9234
"TP7" 0.4762 0.4228 0.5624 0.5528 0.6904 0.6622 0.4224 0.5584 0.6622
"CP5" 0.3358 0.0206 0.7614 0.4162 0.678 0.5268 0.5202 0.5684 0.7672
"CP3" 0.251 0.1162 0.601 0.4084 0.6114 0.5334 0.8048 0.4954 0.884
"CP1" 0.2628 0.1782 0.4334 0.6 0.6356 0.6022 0.9536 0.511 0.98
"P1" 0.8224 0 0.783 0.4122 0.886 0.4072 0.0706 0.5702 0.4438
"P3" 0.3416 0.1574 0.6234 0.5866 0.6532 0.5662 0.165 0.6024 0.5698
"P5" 0.0618 0.0178 0.7364 0.7718 0.5242 0.4986 0.008 0.7548 0.4944
"P7" 0.4032 0.0142 0.9382 0.858 0.7026 0.5132 0.093 0.888 0.5464
"P9" 0.0504 0.2884 0.6034 0.911 0.5618 0.6618 0.038 0.8432 0.5554
"PO7" 0.003 0.0086 0.8808 0.5424 0.5538 0.5582 0.0012 0.8178 0.5528
"PO3" 0.078 0.0346 0.77 0.9456 0.5534 0.5264 0.0238 0.9168 0.5232
"O1" 0.4438 0.5908 0.4656 0.4252 0.7564 0.821 0.4456 0.4418 0.7558
"Oz" 0.6972 0.818 0.5526 0.6318 0.8646 0.9146 0.6794 0.584 0.8456
"POz" 0.243 0.4616 0.394 0.4172 0.6204 0.741 0.2378 0.4054 0.632
"Pz" 0.9558 0.9286 0.5032 0.5126 0.9736 0.9888 0.9384 0.5054 0.9982
"CPz" 0.5078 0.5036 0.4844 0.565 0.7626 0.778 0.9666 0.5252 0.963
"Fpz" 0.6024 0.5032 0.6632 0.4198 0.7976 0.748 0.897 0.5268 0.9494
"Fp2" 0.4494 0.5478 0.408 0.3824 0.7258 0.785 0.3906 0.3838 0.7034
"AF8" 0.6874 0.3696 0.6146 0.449 0.846 0.693 0.8076 0.5238 0.895
"AF4" 0.0952 0.1012 0.8824 0.2948 0.6022 0.6106 0.8988 0.548 0.9498
"AFz" 0.372 0.4892 0.4372 0.4246 0.6866 0.7422 0.3154 0.4276 0.6624
"Fz" 0.245 0.1532 0.3238 0.3442 0.614 0.5718 0.1034 0.3262 0.544
"F2" 0.0738 0.686 0.4792 0.3728 0.5454 0.84 0.1766 0.4218 0.6026
"F4" 0.3538 0.598 0.5862 0.4314 0.7132 0.8094 0.767 0.5046 0.8976
"F6" 0.331 0.578 0.441 0.3848 0.6668 0.7842 0.308 0.4098 0.6594
