SubID,SessN,BlockN,CR,FA,Hit,Miss,Hit_RT,STD_RT,Treatment
1,1,1,0.990147783251232,0.00985221674876847,0.681818181818182,0.318181818181818,1.59837239583333,0.108280523933782,ATM
1,1,2,0.995145631067961,0.00485436893203883,0.473684210526316,0.526315789473684,1.57280815972222,0.130121329167934,ATM
1,1,3,0.985294117647059,0.0147058823529412,0.333333333333333,0.666666666666667,1.68359375,0.415422999500506,ATM
1,1,4,0.990291262135922,0.00970873786407767,0.473684210526316,0.526315789473684,1.56597222222222,0.132304497844974,ATM
1,1,5,0.985436893203884,0.0145631067961165,0.368421052631579,0.631578947368421,1.61969866071429,0.14441447407025,ATM
1,1,6,1,0,0.619047619047619,0.380952380952381,1.56475360576923,0.137408384732881,ATM
1,1,7,0.995121951219512,0.0048780487804878,0.65,0.35,1.56911057692308,0.103991414857556,ATM
1,1,8,0.985436893203884,0.0145631067961165,0.473684210526316,0.526315789473684,1.59016927083333,0.179150650136515,ATM
1,1,9,1,0,0.631578947368421,0.368421052631579,1.52897135416667,0.0546959544330721,ATM
1,1,10,1,0,0.5,0.5,1.56259765625,0.0867089373866776,ATM
1,2,1,0.995169082125604,0.00483091787439614,0.555555555555556,0.444444444444444,1.75673828125,0.25501329923369,CIT
1,2,2,0.990196078431373,0.00980392156862745,0.380952380952381,0.619047619047619,1.6092529296875,0.0951268946203138,CIT
1,2,3,1,0,0.578947368421053,0.421052631578947,1.67098721590909,0.204181192668092,CIT
1,2,4,0.995121951219512,0.0048780487804878,0.55,0.45,1.62908380681818,0.067372647248725,CIT
1,2,5,0.995121951219512,0.0048780487804878,0.55,0.45,1.56099076704545,0.0815021576816523,CIT
1,2,6,1,0,0.578947368421053,0.421052631578947,1.69256036931818,0.152742503343928,CIT
1,2,7,1,0,0.714285714285714,0.285714285714286,1.60494791666667,0.124536946338433,CIT
1,2,8,1,0,0.631578947368421,0.368421052631579,1.6806640625,0.217421423291923,CIT
1,2,9,0.995098039215686,0.00490196078431373,0.714285714285714,0.285714285714286,1.64498697916667,0.157233003463529,CIT
1,2,10,1,0,0.684210526315789,0.315789473684211,1.71521935096154,0.348698580302536,CIT
1,3,1,1,0,0.904761904761905,0.0952380952380952,1.62782689144737,0.0905474069638214,MPH
1,3,2,1,0,0.75,0.25,1.60227864583333,0.122269071817382,MPH
1,3,3,1,0,0.8,0.2,1.6314697265625,0.10838282017284,MPH
1,3,4,1,0,0.789473684210526,0.210526315789474,1.58098958333333,0.0905133742215463,MPH
1,3,5,0.995121951219512,0.0048780487804878,0.5,0.5,1.57431640625,0.0793622862611983,MPH
1,3,6,1,0,1,0,1.52611019736842,0.0809132711673465,MPH
1,3,7,1,0,0.75,0.25,1.63255208333333,0.143554434422355,MPH
1,3,8,1,0,0.842105263157895,0.157894736842105,1.55926513671875,0.0829681421366597,MPH
1,3,9,1,0,0.857142857142857,0.142857142857143,1.58067491319444,0.0585277842606955,MPH
