"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"Fp1" 0.000599731083957521 -0.000574691821255907 0.000488747569361196 -0.000685675335852232 0.0660974585780434 -0.162830163356014 1.25196313508067e-05 -9.84638832455183e-05 -0.0483663523889854
"AF7" 0.000303228435720244 -0.000277237210908168 4.67254726990142e-05 -0.000533740173929398 -0.408594730439863 0.300145719649545 1.2995612406038e-05 -0.000243507350615192 -0.0542245053951595
"AF3" 0.000345694931491089 -0.000477667926591458 0.000350838439510329 -0.000472524418572219 -0.947978252041282 1.22896252969215 -6.59864975501846e-05 -6.08429895309451e-05 0.140492138825434
"F1" 0.00011580119371486 -0.000126593765266401 0.000159527098561063 -8.28678604201977e-05 -0.0316771659452861 0.103713962680339 -5.39628577577012e-06 3.83296190704329e-05 0.0360183983675262
"F3" 0.000214014424511818 -0.000198122667501004 0.000370183898802043 -4.19531932107793e-05 0.31009824847539 -0.30727030542387 7.94587850540721e-06 0.000164115352795632 0.00141397152576003
"F5" -5.37696512822633e-05 7.65033165960035e-05 0.000512495441268945 0.000642768409147212 0.00192166386396688 0.00576582278356953 1.13668326568701e-05 0.000577631925208079 0.00384374332376821
"F7" 5.15019819867828e-06 7.35563890056556e-05 -5.20062050334023e-05 1.63999857735751e-05 0.128241309013834 -0.172682894284863 3.9353293602167e-05 -1.78031096299136e-05 -0.0222207926355146
"FT7" 3.02287742269967e-05 8.89970140278791e-05 -0.000444976172307588 -0.000386207932506705 0.0225059127543436 -0.126033080091171 5.96128941274379e-05 -0.000415592052407147 -0.0517635836684137
"FC5" -1.06412162090432e-05 2.75737526422467e-05 -0.000137524943186237 -9.93099743349475e-05 0.0271636562062306 0.0325284507090291 8.46626821660175e-06 -0.000118417458760592 0.0298460534576299
"FC3" -2.72945959397481e-05 7.274278065526e-05 -0.000175788711330182 -7.57513347351741e-05 -0.0213243057554707 -0.0136501527291911 2.2724092357756e-05 -0.000125770023032678 -0.0174872292423309
"FC1" -3.12542673555332e-05 -5.4971047252716e-05 0.00010295642816052 7.92396482633371e-05 0.0364632428026286 0.0166180650018071 -4.31126573041246e-05 9.10980382119285e-05 0.0265406539022179
"C1" -4.93463391981794e-05 -8.18933718438418e-05 -8.33864793505762e-05 -0.000115933511996239 0.0100048669472537 0.112768570986306 -6.56198555210106e-05 -9.96599956734073e-05 0.0613867189667799
"C3" 9.60600319543008e-05 5.41894589419531e-05 -0.000457868131487901 -0.000499738704500248 -0.198110284546683 -0.0671592449919777 7.51247454481269e-05 -0.000478803417994074 -0.13263476476933
"C5" 6.9623558285332e-06 0.000115321964960385 -0.000340829438919537 -0.000232469829787685 0.0725612286110347 -0.12401102581613 6.1142160394459e-05 -0.000286649634353611 -0.0257248986025476
"T7" 2.4010663123523e-05 0.000157612820976498 -6.39970247720964e-05 6.96051330808785e-05 0.0108889183666654 -0.0612593833664763 9.08117420500105e-05 2.80405415439102e-06 -0.0251852324999055
"TP7" 1.73204038976704e-05 1.70380488961952e-06 -5.82183419160357e-05 -7.38349409240866e-05 -0.105839595672417 0.106138764414605 9.51210439364497e-06 -6.60266414200611e-05 0.00014958437109399
"CP5" -2.74014374632659e-05 4.54767430927848e-06 4.73313031403592e-05 7.92804149129036e-05 -0.0118229256137255 0.0406772967743504 -1.14268815769937e-05 6.33058590266314e-05 0.0144271855803124
"CP3" -1.75660784504252e-05 -4.00657186098316e-06 -6.17347145437274e-05 -4.81752079542853e-05 0.0159958913496063 -7.41051536650374e-05 -1.07863251557042e-05 -5.49549612490064e-05 0.00796089309797065
"CP1" -4.69678411548901e-05 -2.58202469721138e-05 -0.000356147658305973 -0.000335000064123196 0.0275288837823305 0.00426463104688828 -3.63940440635019e-05 -0.000345573861214584 0.0158967574146094
"P1" -1.08420143757143e-05 -0.00012625557199757 0.00013703199367289 2.16184360510344e-05 0.045627432154962 -0.029273228603595 -6.85487931866422e-05 7.93252148619623e-05 0.00817710177568353
"P3" 3.57218894435938e-05 2.17629436541347e-05 -9.76759043669553e-05 -0.000111634850156414 -0.0249651466689906 0.00137168830647461 2.87424165488642e-05 -0.000104655377261685 -0.011796729181258
"P5" -0.000103295651751559 4.35591648893366e-05 -0.000291768425607973 -0.000144913608967077 0.0983882699219736 0.00857550697451292 -2.98682434311113e-05 -0.000218341017287525 0.0534818884482433
"P7" -0.000153214350727228 7.84073324893343e-05 -1.66928405537566e-05 0.000214928842662806 -0.183689253954564 0.178386962293241 -3.74035091189471e-05 9.91180010545248e-05 -0.00265114583066177
"P9" -7.42287969339455e-05 7.21067982290505e-05 -0.000199139654696985 -5.28040595339887e-05 -0.124784843357613 -0.0666561671941862 -1.06099935244749e-06 -0.000125971857115487 -0.0957205052758994
"PO7" -0.000117914321600586 3.22296166809999e-05 -0.000373621157794025 -0.000223477219512439 -0.0378215264777598 -0.0709609884635143 -4.2842352459793e-05 -0.000298549188653232 -0.0543912574706371
"PO3" 9.28664411633991e-05 -7.69252938036853e-06 3.40627147258453e-05 -6.64962558179224e-05 -0.0897956748124127 -0.0537053926658471 4.25869558915153e-05 -1.62167705460386e-05 -0.0717505337391299
"O1" 2.90784010093769e-05 -1.58712358246078e-05 -0.000133180651675669 -0.000178130288509654 -0.0729784206229526 -0.0487566802444856 6.60358259238455e-06 -0.000155655470092661 -0.0608675504337191
"Oz" 3.80370996740655e-05 4.8524637568565e-05 0.000112106831883428 0.000122594369777927 0.11634487635787 -0.0153290444565666 4.32808686213153e-05 0.000117350600830678 0.0505079159506515
"POz" 6.8885460335507e-05 1.26293995533209e-06 -0.000131290897568297 -0.000198913417948472 -0.0950501481482977 0.0442323576936154 3.50742001454195e-05 -0.000165102157758385 -0.0254088952273412
"Pz" 0.000207067155100269 5.82722942775159e-07 0.000535486606028147 0.000329002173870653 0.141572293209485 0.0207172772900258 0.000103824939021522 0.0004322443899494 0.0811447852497553
"CPz" -2.8523224816942e-05 -1.74789821311386e-05 -0.000122352863820811 -0.000111308621135008 0.016418955114875 -0.000463091931468695 -2.30011034740403e-05 -0.00011683074247791 0.00797793159170317
"Fpz" 0.000208917127308874 -0.000870102488124639 0.000902432695072378 -0.000176586920361135 0.159331286060551 -1.39376877975825 -0.000330592680407882 0.000362922887355622 -0.617218746848851
"Fp2" 0.00014575761645318 -0.000216601226578768 -0.00026233058791301 -0.000624689430944958 -0.00810386339815187 0.167274166316485 -3.5421805062794e-05 -0.000443510009428984 0.0795851514591664
"AF8" 1.42020741039899e-05 1.74032403983746e-05 6.33336455475646e-05 6.65348118419493e-05 0.0197219635982236 0.0319763584080376 1.58026572511822e-05 6.4934228694757e-05 0.0258491610031306
"AF4" 0.000132644231465961 -0.000316019972387463 0.000621662336004976 0.000172998132151552 0.0863605799838918 -0.156507935361717 -9.1687870460751e-05 0.000397330234078264 -0.0350736776889126
"AFz" 0.000115725666777113 -0.000311138927645294 0.000317554057978045 -0.000109310536444362 -0.105752427436773 0.293907276532249 -9.77066304340907e-05 0.000104121760766842 0.0940774245477377
"Fz" 3.46622296054592e-05 -0.000132763723257111 -9.78262751277992e-05 -0.000265252227990369 -0.0740504090983135 -0.00321119068742438 -4.90507468258259e-05 -0.000181539251559084 -0.038630799892869
"F2" -1.55300154305315e-05 -6.26086026730025e-05 3.11789125175672e-05 -1.58996747249038e-05 -0.0175343770283803 -0.00354478841208533 -3.9069309051767e-05 7.63961889633169e-06 -0.0105395827202328
"F4" -1.45491775600543e-05 -3.24953013587838e-05 0.00019897522676942 0.00018102910297069 0.021760113356011 0.0894704999217447 -2.35222394594191e-05 0.000190002164870055 0.0556153066388779
"F6" 8.82935144995538e-05 -0.000140019045932169 -5.93964990953977e-05 -0.00028770905952712 -0.0322195301325298 0.11663235645023 -2.58627657163075e-05 -0.000173552779311259 0.0422064131588501
"F8" -4.12159044683398e-07 -4.19794483800362e-06 0.000104425918012397 0.000100640132219077 -0.0396117183712577 0.021788241693825 -2.30505194134351e-06 0.000102533025115737 -0.00891173833871634
"FT8" -0.00015396952461636 7.02713274263405e-05 -0.000185761512356299 3.84793396864024e-05 0.0516063446753047 0.0203748797485967 -4.184909859501e-05 -7.36410863349481e-05 0.0359906122119507
"FC6" -5.94364035683274e-05 0.000139117502021654 -1.53341841837508e-06 0.000197020487171606 0.0164919683862334 -0.147651931612803 3.98405492266633e-05 9.77435343766156e-05 -0.0655799816132848
"FC4" -0.000124773709359107 -0.000121993653552104 -1.86734515774233e-05 -1.5893395770421e-05 -0.0949187470549065 -0.0703677503292584 -0.000123383681455605 -1.72834236739222e-05 -0.0826432486920824
"FC2" -9.14783246698749e-05 -9.54361242147292e-05 1.04451731295017e-05 6.48737358464739e-06 0.114626547523322 0.167109754652527 -9.34572244423021e-05 8.46627335707455e-06 0.140868151087925
"FCz" -3.34407899215903e-06 -0.000105757572175798 -3.05630961564726e-05 -0.000132976589340112 0.0201429511730531 0.124923972062367 -5.45508255839787e-05 -8.17698427482922e-05 0.0725334616177098
"Cz" 4.92413932458693e-07 -9.34152094974716e-05 0.000292281585097092 0.000198373961667162 0.0175570737766805 -0.0664105482483222 -4.64613977825064e-05 0.000245327773382127 -0.0244267372358208
"C2" -5.15701732514934e-05 -3.77347376779213e-05 -0.000116495764892736 -0.000102660329319163 0.00556184504043799 -0.0245936332642442 -4.46524554647074e-05 -0.000109578047105949 -0.00951589411190309
"C4" 0.000110563423689648 5.65716514195642e-05 0.000100845225128285 4.68534528582013e-05 0.108990709486066 0.0523436859180246 8.35675375546063e-05 7.38493389932433e-05 0.0806671977020453
"C6" 6.03117670339233e-05 0.000117762391601602 -0.00038906193451464 -0.000331611309946961 0.0114906635513104 0.0617474858883128 8.90370793177627e-05 -0.0003603366222308 0.0366190747198116
"T8" 0.000104454089054103 -0.000192389768421037 -0.000244095434933463 -0.000540939292408603 -0.126344818993866 0.262807094883218 -4.39678396834671e-05 -0.000392517363671033 0.0682311379446756
