"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"Fp1" -0.000930659114228929 -0.000676004475357955 -0.0245105053025413 -0.0242558506636703 0.0170788321757457 0.0151547867205174 -0.000803331794793442 -0.0243831779831058 0.0161168094481315
"AF7" -0.000462630316657813 -0.000834121794410509 -0.0229028120109777 -0.0232743034887304 0.00435538179400126 0.014302044481552 -0.000648376055534161 -0.023088557749854 0.0093287131377766
"AF3" -0.000171898545668495 0.000634984410684449 -0.0387594696445215 -0.0379525866881686 0.000559559428937773 -0.0131994689432518 0.000231542932507977 -0.0383560281663451 -0.00631995475715703
"F1" 0.00165625756119958 0.00195659101968339 -0.0428311662930367 -0.0425308328345529 -0.0383650065280345 -0.0429405594016741 0.00180642429044148 -0.0426809995637948 -0.0406527829648543
"F3" 0.00132838862869909 0.00172825670871593 -0.0391129752081031 -0.0387131071280863 -0.0245468181971653 -0.0428958988800487 0.00152832266870751 -0.0389130411680947 -0.033721358538607
"F5" -0.000682347465412368 -0.000550414647460006 -0.0231194569174015 -0.0229875240994491 0.000770793369763174 0.0130641641972058 -0.000616381056436187 -0.0230534905084253 0.00691747878348449
"F7" 0.000285976318282872 -0.000459694243235119 -0.0349487615112365 -0.0356944320727545 0.00352095933399189 0.00861562794248955 -8.68589624761237e-05 -0.0353215967919955 0.00606829363824072
"FT7" -0.000163498384895779 -3.66596519979291e-05 -0.037014213676479 -0.0368873749435811 0.00792574613423108 0.000996841480325307 -0.000100079018446854 -0.0369507943100301 0.00446129380727819
"FC5" 0.006037124891815 0.00125104543113046 -0.0318225499007034 -0.0366086293613879 -0.217000302831155 -0.0350761860939638 0.00364408516147273 -0.0342155896310456 -0.126038244462559
"FC3" 0.000495951487660416 -5.04909037668435e-06 -0.0362167030943062 -0.0367177036723433 -0.0078740216497943 -0.000578722397819054 0.000245451198641866 -0.0364672033833248 -0.00422637202380668
"FC1" -0.000124250859059695 -0.000170470331572582 -0.0372298242886607 -0.0372760437611736 -0.001322440035962 -0.00075084918130965 -0.000147360595316138 -0.0372529340249172 -0.00103664460863582
"C1" -0.00182080725851454 -0.00281131339907545 -0.0323992431203039 -0.0333897492608649 0.0485193798992306 0.0852207530043154 -0.002316060328795 -0.0328944961905844 0.066870066451773
"C3" 0.000797789395277219 0.000410501944940837 -0.0321140496041036 -0.03250133705444 0.00866924461850041 0.00747275982623134 0.000604145670109028 -0.0323076933292718 0.00807100222236587
"C5" 0.000514797324535011 -0.000116106919360936 -0.0311965570107359 -0.0318274612546318 -0.0108874083569487 0.00389444427322457 0.000199345202587038 -0.0315120091326839 -0.00349648204186206
"T7" -0.00146747103323673 -0.00166689969806723 -0.0338781427492562 -0.0340775714140867 0.0178554232195816 0.0362989632371257 -0.00156718536565198 -0.0339778570816714 0.0270771932283537
"TP7" 0.000225281981688093 0.00111184738338341 -0.0390820936986314 -0.0381955282969361 -0.0143602356612678 -0.0344787704421146 0.000668564682535751 -0.0386388109977838 -0.0244195030516912
"CP5" -0.00051702946485402 0.000320157711346364 -0.0217633849508105 -0.0209261977746102 0.00687135816080735 -0.0212423458069627 -9.84358767538281e-05 -0.0213447913627103 -0.0071854938230777
"CP3" -0.00124794606099068 -0.000389213528349836 -0.0362871724653387 -0.0354284399326978 0.0168672899072752 0.0299302699562516 -0.000818579794670258 -0.0358578061990183 0.0233987799317634
