"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"Fp1" 0.919 0.4678 0.0256 0.0304 0.9176 0.4832 0.5874 0.0278 0.5996
"AF7" 0.752 0.7666 0.0258 0.0286 0.7618 0.7732 0.9864 0.0258 0.983
"AF3" 0.7308 0.907 0.0254 0.0244 0.7348 0.9086 0.8266 0.0252 0.8274
"F1" 0.3732 0.0568 0.0514 0.0396 0.3882 0.0802 0.0906 0.0446 0.114
"F3" 0.3452 0.44 0.0314 0.0342 0.362 0.4512 0.2842 0.0314 0.3026
"F5" 0.6476 0.411 0.0358 0.033 0.6554 0.4244 0.4362 0.0354 0.4488
"F7" 0.3502 0.2018 0.046 0.0428 0.3646 0.223 0.1746 0.0444 0.1954
"FT7" 0.6288 0.6718 0.041 0.0212 0.6352 0.683 0.8976 0.0268 0.8984
"FC5" 0.3334 0.4652 0.0358 0.0538 0.3522 0.4792 0.3064 0.044 0.3268
"FC3" 0.0132 0.0842 0.0754 0.1738 0.0388 0.1082 0.0084 0.1102 0.0348
"FC1" 0.1004 0.0282 0.0526 0.0486 0.1234 0.0516 0.0288 0.0498 0.053
"C1" 0.747 0.746 0.0296 0.0236 0.7532 0.7526 0.9696 0.025 0.9706
"C3" 0.4836 0.3412 0.0572 0.0822 0.4958 0.359 0.3082 0.0618 0.3276
"C5" 0.9574 0.8134 0.0382 0.0432 0.959 0.8182 0.9428 0.036 0.944
"T7" 0.9502 0.388 0.0498 0.037 0.9518 0.41 0.6104 0.0418 0.624
"TP7" 0.9844 0.985 0.0272 0.0264 0.987 0.984 0.9984 0.0266 0.9986
"CP5" 0.3316 0.6124 0.0262 0.039 0.3498 0.6234 0.6782 0.0306 0.6892
"CP3" 0.4724 0.9344 0.0288 0.036 0.4848 0.9344 0.5568 0.0326 0.568
"CP1" 0.2992 0.3594 0.0388 0.0182 0.3236 0.3794 0.745 0.0264 0.753
"P1" 0.724 0.2442 0.0134 0.0496 0.737 0.2784 0.3298 0.0216 0.3644
"P3" 0.559 0.537 0.0232 0.023 0.5702 0.5486 0.4266 0.0226 0.4426
"P5" 0.7152 0.9596 0.0312 0.0338 0.7178 0.9546 0.7336 0.032 0.7362
"P7" 0.309 0.4178 0.0326 0.0428 0.323 0.4294 0.2158 0.035 0.2318
"P9" 0.8932 0.8614 0.0256 0.025 0.9012 0.8698 0.8628 0.0248 0.872
"PO7" 0.066 0.9864 0.0334 0.0184 0.0974 0.9862 0.1486 0.0246 0.176
"PO3" 0.4248 0.6364 0.0278 0.0232 0.4492 0.6496 0.4358 0.025 0.4602
"O1" 0.7308 0.7882 0.0328 0.0238 0.7376 0.7946 0.7306 0.0252 0.7366
"Oz" 0.9774 0.708 0.0338 0.0374 0.9804 0.7234 0.7602 0.035 0.7712
"POz" 0.955 0.0612 0.0042 0.0702 0.9646 0.122 0.0734 0.0128 0.1334
"Pz" 0.917 0.9086 0.0286 0.0306 0.9218 0.9102 0.9848 0.0298 0.988
"CPz" 0.4204 0.3336 0.0494 0.0232 0.4376 0.358 0.938 0.0316 0.9364
"Fpz" 0.9102 0.689 0.0362 0.034 0.9096 0.6944 0.7742 0.0338 0.78
"Fp2" 0.6994 0.4032 0.0314 0.0448 0.716 0.429 0.5832 0.0366 0.601
"AF8" 0.651 0.8304 0.0228 0.0276 0.6608 0.8334 0.8318 0.0256 0.8364
"AF4" 0.9486 0.9256 0.0326 0.0328 0.9476 0.9274 0.9706 0.0328 0.968
"AFz" 0.824 0.5226 0.0402 0.0356 0.8308 0.535 0.659 0.0372 0.667
"Fz" 0.7464 0.3236 0.0404 0.0312 0.749 0.3438 0.3662 0.0362 0.3836
"F2" 0.949 0.3894 0.035 0.03 0.951 0.405 0.5564 0.0324 0.5652
"F4" 0.4318 0.567 0.0314 0.0228 0.4492 0.5832 0.8076 0.0258 0.8134
"F6" 0.8684 0.5092 0.0344 0.028 0.875 0.527 0.7856 0.0308 0.7934
"F8" 0.6058 0.4616 0.0316 0.029 0.6154 0.4756 0.4454 0.0294 0.457
"FT8" 0.2092 0.644 0.0344 0.0462 0.235 0.657 0.26 0.0392 0.2846
"FC6" 0.234 0.8594 0.0262 0.0822 0.2546 0.8632 0.4674 0.0448 0.484
"FC4" 0.1042 0.2542 0.0448 0.0668 0.1304 0.2728 0.074 0.053 0.1002
"FC2" 0.35 0.2158 0.0432 0.0332 0.3632 0.2342 0.212 0.0376 0.2296
"FCz" 0.8164 0.7462 0.024 0.024 0.8156 0.7462 0.7556 0.0238 0.7552
"Cz" 0.6844 0.4922 0.0374 0.0314 0.687 0.5048 0.5078 0.0336 0.5196
"C2" 0.6088 0.5598 0.0258 0.0254 0.6134 0.566 0.539 0.0248 0.5456
"C4" 0.5632 0.087 0.0432 0.0202 0.5758 0.1092 0.606 0.0278 0.6146
"C6" 0.3208 0.1728 0.0422 0.0424 0.3362 0.1954 0.1388 0.0402 0.1594
"T8" 0.3872 0.753 0.0218 0.0178 0.4006 0.756 0.4826 0.02 0.4916
"TP8" 0.2326 0.7606 0.0256 0.0368 0.2478 0.7662 0.2586 0.0294 0.2742
"CP6" 0.0744 0.3486 0.0374 0.0618 0.0968 0.3654 0.05 0.0464 0.0728
"CP4" 0.9226 0.9032 0.0286 0.0276 0.9214 0.9016 0.8932 0.028 0.8928
"CP2" 0.9412 0.1322 0.0424 0.0276 0.9392 0.1562 0.3008 0.0348 0.3184
"P2" 0.7486 0.2302 0.0126 0.0248 0.752 0.2488 0.2692 0.0164 0.2862
"P4" 0.8342 0.8804 0.028 0.0264 0.8416 0.8846 0.8348 0.0264 0.8414
"P6" 0.35 0.2304 0.0362 0.0402 0.3674 0.2458 0.1764 0.037 0.1954
"P8" 0.8264 0.7356 0.0224 0.0246 0.831 0.7438 0.9304 0.0238 0.9338
"P10" 0.694 0.6042 0.0386 0.029 0.7038 0.6188 0.8754 0.0324 0.8816
"PO8" 0.1122 0.1096 0.0424 0.046 0.1368 0.135 0.061 0.0426 0.088
"PO4" 0.8672 0.7468 0.024 0.0226 0.8674 0.7498 0.7648 0.023 0.7666
"O2" 0.0694 0.0056 0.0686 0.0532 0.0958 0.0328 0.01 0.0594 0.0364
