"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"Fp1" -7.29298717620337e-06 -1.90781558658199e-05 -0.00075492795304801 -0.000766713121737627 0.00323102554367894 0.0125203373742444 -1.31855715210116e-05 -0.000760820537392819 0.00787568145896169
"AF7" -1.04622307730259e-05 -1.40955065780894e-05 -0.000755282162692049 -0.000758915438497113 0.00526643549706359 0.00882850145663265 -1.22788686755576e-05 -0.000757098800594581 0.00704746847684812
"AF3" -1.73037018859827e-05 2.15142020101918e-05 -0.000796834590882971 -0.000758016686986796 0.00939309880946697 -0.0152131962701856 2.10525006210456e-06 -0.000777425638934884 -0.0029100487303593
"F1" -4.5503927333775e-05 6.52899162356011e-05 -0.000838179402846838 -0.000727385559277462 0.0419377591681445 -0.0675366645945581 9.89299445091306e-06 -0.00078278248106215 -0.0127994527132068
"F3" -4.34767220138476e-05 2.26005319661715e-06 -0.000771128168635018 -0.000725391393424553 0.0401191752007919 -0.000795511888892206 -2.06083344086152e-05 -0.000748259781029786 0.0196618316559498
"F5" 1.09110897838482e-05 1.76475195160784e-05 -0.000791372546372276 -0.000784636116640046 -0.00468005466780622 -0.0117319039129194 1.42793046499633e-05 -0.000788004331506161 -0.00820597929036282
"F7" -0.000143342526821403 -0.000118986179135641 -0.000656657919929063 -0.000632301572243302 0.165862766955641 0.136261088256339 -0.000131164352978522 -0.000644479746086183 0.15106192760599
"FT7" -4.29026695440385e-05 -0.000327387986249711 -0.000447230110329709 -0.000731715427035381 0.0528028802266119 0.383742188353947 -0.000185145327896875 -0.000589472768682545 0.218272534290279
"FC5" 2.39840706111848e-05 2.54943638754599e-05 -0.000796555136432876 -0.000795044843168601 -0.0261548382710841 -0.026924292750861 2.47392172433223e-05 -0.000795799989800739 -0.0265395655109726
"FC3" -0.000195243444691393 -2.59792328472488e-05 -0.000735933116449776 -0.000566668904605632 0.222937656391175 0.0292478008081056 -0.000110611338769321 -0.000651301010527704 0.12609272859964
"FC1" -9.12844584645801e-05 -2.93932398166332e-05 -0.000747309306489676 -0.00068541808784173 0.0984639973110368 0.0302226301553197 -6.03388491406066e-05 -0.000716363697165703 0.0643433137331782
"C1" 1.21747127593177e-05 -4.97684685850961e-05 -0.000723828688611191 -0.000785771869955605 -0.0120992893349233 0.0508641239773556 -1.87968779128892e-05 -0.000754800279283398 0.0193824173212162
"C3" 0.000132334034477972 -2.54704221959379e-05 -0.000749917619882703 -0.000907722076556613 -0.148037295956249 0.0255754705890264 5.3431806141017e-05 -0.000828819848219658 -0.0612309126836113
"C5" -0.000316894477427232 -8.35864446273265e-05 -0.00069833735619736 -0.000465029323397455 0.362638752898559 0.0928043971753467 -0.000200240461027279 -0.000581683339797408 0.227721575036953
"T7" -9.15762011172682e-05 -0.000206405709274176 -0.000573508069491754 -0.000688337577648662 0.10352967094343 0.239887369128409 -0.000148990955195722 -0.000630922823570208 0.171708520035919
"TP7" 2.35041695519344e-05 -1.03682360090157e-05 -0.000757221824810071 -0.000791094230371021 -0.0173683695902785 0.00465615332255579 6.56796677145935e-06 -0.000774158027590546 -0.00635610813386134
"CP5" 2.4488191992688e-05 2.7897331569845e-05 -0.000804057123079146 -0.000800647983501989 -0.0189188261831898 -0.0222001248554373 2.61927617812665e-05 -0.000802352553290567 -0.0205594755193136
"CP3" 3.65254643509305e-05 -3.93038435175562e-05 -0.000729323424767988 -0.000805152732636475 -0.0318728742973414 0.036124926016155 -1.38918958331284e-06 -0.000767238078702231 0.00212602585940681
"CP1" 0.00014986157928707 1.0544910878724e-05 -0.000776273832312036 -0.000915590500720382 -0.159723449423082 -0.00934589432947132 8.02032450828972e-05 -0.000845932166516209 -0.0845346718762769
"P1" 6.81548137852156e-05 0.000226593815144226 -0.00099684490608215 -0.000838405904723139 -0.0731958334847222 -0.229087236318203 0.000147374314464721 -0.000917625405402645 -0.151141534901462
"P3" 7.80456475571009e-05 7.77571386242261e-05 -0.000842498931039574 -0.000842787439972449 -0.0795058083595402 -0.0788872139873151 7.79013930906635e-05 -0.000842643185506012 -0.0791965111734276
"P5" -2.70035391759022e-05 -7.79503853991968e-06 -0.000773375282483716 -0.000754166781847734 0.0261414163665858 0.0034831817708377 -1.7399288857911e-05 -0.000763771032165725 0.0148122990687117
"P7" -9.82307247685879e-05 6.82270357188005e-05 -0.000841270760264547 -0.000674812999777158 0.104283896054741 -0.0733302629543325 -1.50018445248937e-05 -0.000758041880020853 0.0154768165502041
"P9" 1.40697728243992e-05 2.10478208354124e-06 -0.000774959304531166 -0.000786924295272024 -0.0131086984505816 -0.000485745990656446 8.08727745397022e-06 -0.000780941799901595 -0.006797222220619
"PO7" 8.91862308313897e-05 0.000128213882527442 -0.00089550224494374 -0.000856474593247688 -0.0961560377396728 -0.135750184475807 0.000108700056679416 -0.000875988419095714 -0.11595311110774
"PO3" 2.71726225294005e-05 5.01817171175797e-05 -0.000822011450571352 -0.000799002355983173 -0.0212109129672522 -0.0454378576376044 3.86771698234901e-05 -0.000810506903277263 -0.0333243853024283
"O1" 6.41350226392928e-05 0.000393145865172415 -0.00116029318290748 -0.000831282340374363 -0.0682804519376551 -0.420078421106059 0.000228640443905854 -0.000995787761640924 -0.244179436521857
"Oz" 3.5165440179226e-06 9.56728650269482e-06 -0.000772388508627966 -0.000766337766143193 -0.000793619071623562 -0.00510491585808575 6.54191526030871e-06 -0.00076936313738558 -0.00294926746485466
"POz" 9.18097740434861e-05 0.000809205313399416 -0.00158977391901996 -0.000872378379664027 -0.0935019584175869 -0.826773785788272 0.000450507543721451 -0.00123107614934199 -0.46013787210293
"Pz" -9.99953712600382e-07 3.67277307985526e-06 -0.000764625601805684 -0.000759952875013229 0.000260917195761965 -0.00128754715080462 1.33640968362744e-06 -0.000762289238409457 -0.000513314977521327
"CPz" 0.000117876637414513 -0.000112853640448422 -0.000661119853953251 -0.000891850131816185 -0.125448770293502 0.124427587583443 2.51149848304533e-06 -0.000776484992884718 -0.000510591355029545
"Fpz" 1.09860704848991e-06 8.64947593649211e-06 -0.000786875092435011 -0.000779324223547009 -0.000361538366679276 -0.00416062350358048 4.87404149249101e-06 -0.00078309965799101 -0.00226108093512988
"Fp2" -1.11254577055703e-05 -2.74292873028303e-05 -0.000740001630582603 -0.000756305460179863 0.00541054946817927 0.0238837259534723 -1.92773725042003e-05 -0.000748153545381232 0.0146471377108258
"AF8" 7.87398148300666e-06 -4.72924497848547e-06 -0.000760695931127459 -0.000773299157588951 -0.00348481076194557 0.00216863327721862 1.5723682522606e-06 -0.000766997544358205 -0.000658088742363472
"AF4" -5.66453383838859e-06 1.91698698731263e-06 -0.000767633067311005 -0.000760051546485304 0.00461471926404581 -0.000735046038454347 -1.87377342553798e-06 -0.000763842306898154 0.00193983661279573
"AFz" -8.24071713287691e-06 2.2549941200419e-05 -0.00079754943584204 -0.000766758777508744 0.00297907282338294 -0.0171600714642385 7.15461203377106e-06 -0.000782154106675392 -0.00709049932042775
"Fz" -8.95824286586132e-06 1.06908554310991e-05 -0.000779083367509313 -0.000759434269212353 0.00406758124043523 -0.00537202873660667 8.66306282618898e-07 -0.000769258818360833 -0.000652223748085723
"F2" -3.68685344564249e-05 1.7583355108891e-06 -0.00077570764969752 -0.000737080779730206 0.031979541931533 -0.000482394047767047 -1.75550994727679e-05 -0.000756394214713863 0.015748573941883
