"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"Fp1" 0.801 0.189 0.0492 0.0296 0.8058 0.2042 0.3066 0.0362 0.3206
"AF7" 0.7754 0.3842 0.0388 0.0284 0.7812 0.3968 0.4236 0.0314 0.4358
"AF3" 0.3918 0.2784 0.0418 0.0378 0.4008 0.2922 0.1844 0.0368 0.1994
"F1" 0.6678 0.7962 0.0242 0.0186 0.6772 0.7992 0.914 0.021 0.9166
"F3" 0.6162 0.5924 0.0256 0.0176 0.6238 0.6012 0.9708 0.0216 0.9712
"F5" 0.6788 0.2138 0.012 0.0154 0.6822 0.2288 0.2698 0.0132 0.2832
"F7" 0.6458 0.9002 0.0186 0.0164 0.652 0.9048 0.8 0.017 0.8014
"FT7" 0.8892 0.9244 0.0232 0.0224 0.8894 0.9262 0.9776 0.023 0.977
"FC5" 0.6492 0.7134 0.0178 0.0192 0.6524 0.715 0.6322 0.0182 0.6362
"FC3" 0.9262 0.9758 0.0268 0.0276 0.9294 0.9802 0.9438 0.0276 0.9438
"FC1" 0.6796 0.8212 0.0188 0.0254 0.6868 0.8268 0.9072 0.0206 0.9104
"C1" 0.0956 0.103 0.0196 0.053 0.1232 0.1298 0.8662 0.0298 0.8698
"C3" 0.1304 0.99 0.0192 0.0096 0.1466 0.9926 0.2556 0.012 0.2686
"C5" 0.7428 0.2734 0.0432 0.039 0.7508 0.291 0.4168 0.0388 0.4292
"T7" 0.6868 0.6006 0.0236 0.025 0.6918 0.6056 0.5646 0.0228 0.572
"TP7" 0.9664 0.941 0.0194 0.019 0.9632 0.9406 0.9478 0.0196 0.9446
"CP5" 0.6972 0.7424 0.0148 0.021 0.6998 0.747 0.9172 0.0158 0.9174
"CP3" 0.9256 0.5582 0.0254 0.0222 0.928 0.5694 0.7706 0.023 0.7758
"CP1" 0.1514 0.4814 0.0246 0.0494 0.1728 0.496 0.2862 0.0348 0.304
"P1" 0.0306 0.6438 0.0468 0.0096 0.0662 0.6674 0.1066 0.0206 0.1406
"P3" 0.4402 0.5202 0.0198 0.03 0.4538 0.531 0.796 0.0228 0.8
"P5" 0.078 0.8382 0.0242 0.052 0.0994 0.842 0.1382 0.035 0.158
"P7" 0.4702 0.9298 0.0264 0.098 0.4822 0.931 0.502 0.0474 0.5136
"P9" 0.9708 0.0062 0.0728 0.0294 0.9764 0.0318 0.3396 0.0412 0.3508
"PO7" 0.174 0.4546 0.029 0.1634 0.2052 0.4762 0.3902 0.0714 0.417
"PO3" 0.2438 0.4944 0.0194 0.1146 0.2646 0.5088 0.451 0.048 0.4674
"O1" 0.8458 0.7646 0.0206 0.0204 0.8516 0.7696 0.7562 0.021 0.762
"Oz" 0.0252 0.6964 0.0296 0.003 0.0572 0.704 0.0468 0.0106 0.078
"POz" 0.0992 0.2686 0.063 0.0142 0.1238 0.29 0.7726 0.031 0.7856
"Pz" 0.9376 0.9982 0.0182 0.0202 0.9388 0.9998 0.9662 0.0192 0.9678
"CPz" 0.3702 0.834 0.0208 0.0284 0.3826 0.838 0.5172 0.0236 0.526
"Fpz" 0.946 0.6412 0.0376 0.0232 0.9448 0.6488 0.7832 0.026 0.79
"Fp2" 0.2994 0.7304 0.0326 0.0578 0.3106 0.734 0.3798 0.0394 0.3902
"AF8" 0.9184 0.3564 0.013 0.0228 0.9158 0.3694 0.5344 0.0156 0.5446
"AF4" 0.6642 0.9232 0.0244 0.0376 0.6744 0.9242 0.8218 0.0272 0.8292
"AFz" 0.8036 0.9428 0.0228 0.0212 0.8086 0.9454 0.844 0.0202 0.8474
"Fz" 0.579 0.9956 0.023 0.0318 0.5862 0.9948 0.7234 0.0254 0.7282
"F2" 0.6084 0.9536 0.0194 0.023 0.6174 0.9538 0.7818 0.0206 0.7856
"F4" 0.2004 0.7408 0.0218 0.0428 0.2178 0.747 0.5184 0.0288 0.527
"F6" 0.0672 0.9454 0.019 0.0564 0.083 0.9468 0.2438 0.0306 0.256
"F8" 0.4418 0.6132 0.0208 0.0294 0.4562 0.6224 0.8576 0.0222 0.8612
"FT8" 0.771 0.9186 0.0208 0.0196 0.778 0.9228 0.9008 0.0202 0.9038
"FC6" 0.5286 0.9176 0.0216 0.0266 0.5386 0.914 0.6032 0.0238 0.6108
