"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"Fp1" 0.000465431994291933 -0.000651766901537487 0.0519108760237138 0.0507936771278843 0.00520055746064601 -0.00838088187094992 -9.31674536227768e-05 0.0513522765757991 -0.00159016220515195
"AF7" -0.000375815896819085 -0.000306198491166816 0.0518804274327069 0.0519500448383592 -0.00381360334994894 -0.00275935797266752 -0.000341007193992951 0.0519152361355331 -0.00328648066130823
"AF3" 6.8505844207978e-05 -0.0001854346145069 0.0516164241907399 0.051362483732025 0.000277359982644574 -0.00130224808320629 -5.84643851494608e-05 0.0514894539613824 -0.000512444050280856
"F1" 0.00421270575377702 0.00328837971607539 0.0480694222616638 0.0471450962239622 0.0772894373164884 0.0599790789775719 0.00375054273492621 0.047607259242813 0.0686342581470301
"F3" 0.0028721791440408 0.00120523598758842 0.0503553934221498 0.0486884502656974 0.0510903955953375 0.0191968429503302 0.00203870756581461 0.0495219218439236 0.0351436192728338
"F5" 0.00155168796276195 0.000808764401598857 0.0504562993771763 0.0497133758160132 0.0261492267819909 0.0122113778654143 0.00118022618218041 0.0500848375965948 0.0191803023237026
"F7" 0.00306431906245814 0.00372861155484108 0.0475938558475403 0.0482581483399233 0.0562140239267674 0.069594442634985 0.00339646530864961 0.0479260020937318 0.0629042332808762
"FT7" -0.00235357690470991 0.000731212938737013 0.0506381535904377 0.0537229434338846 -0.044693569063085 0.0144100989304203 -0.00081118198298645 0.0521805485121611 -0.0151417350663323
"FC5" 0.00618416852868566 0.00390092156188154 0.0474878547980931 0.045204607831289 0.116307052165102 0.0728568396992131 0.0050425450452836 0.0463462313146911 0.0945819459321573
"FC3" 0.0177947527395223 0.00789365844434143 0.0435384165404249 0.033637322245244 0.341716351068105 0.15132655730327 0.0128442055919319 0.0385878693928344 0.246521454185687
"FC1" 0.0101652711995307 0.0055512641614177 0.0458667640019707 0.0412527569638576 0.194226237386731 0.105170707044592 0.00785826768047421 0.0435597604829141 0.149698472215662
"C1" 0.00478502440589415 0.0030206282176765 0.0484699948266593 0.0467055986384416 0.0887604940689941 0.0553931902520507 0.00390282631178533 0.0475877967325504 0.0720768421605224
