"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"Fp1" -0.000117561447380388 -9.84890909329222e-05 -0.10304042272342 -0.103021350366972 0.00111078518153779 0.000891983864951529 -0.000108025269156655 -0.103030886545196 0.00100138452324466
"AF7" -0.000438216434994744 -0.00036643769136897 -0.104383505078616 -0.10431172633499 0.00341123568726656 0.00282470249119366 -0.000402327063181857 -0.104347615706803 0.00311796908923011
"AF3" -0.000669986256750002 -0.00057282753992612 -0.102865125585128 -0.102767966868304 0.00638342502628878 0.00531363148039784 -0.000621406898338061 -0.102816546226716 0.00584852825334331
"F1" -0.000331993375957071 -0.000279965134019814 -0.104232096709706 -0.104180068467769 0.00290157662054926 0.00226671847212293 -0.000305979254988443 -0.104206082588738 0.00258414754633609
"F3" -0.000105706622357103 -9.301548399905e-05 -0.103978238076882 -0.103965546938524 0.000665297294677235 0.000612232604386981 -9.93610531780765e-05 -0.103971892507703 0.000638764949532108
"F5" -0.000183676963246224 -0.000160683699908619 -0.103406633542613 -0.103383640279276 0.00185330459721973 0.00164214106067571 -0.000172180331577421 -0.103395136910944 0.00174772282894772
"F7" 0.00038601869239082 0.000323070403450901 -0.106387781807661 -0.106450730096601 -0.00350308529801806 -0.00284115434791326 0.000354544547920861 -0.106419255952131 -0.00317211982296566
"FT7" 0.000267650961368227 0.000220951555038092 -0.103718209163154 -0.103764908569484 -0.0021632510364495 -0.00170337152847365 0.000244301258203159 -0.103741558866319 -0.00193331128246158
"FC5" 0.000147712377447568 0.000125538421177553 -0.103522912539856 -0.103545086496126 -0.00117005072725804 -0.00102208303211256 0.000136625399312561 -0.103533999517991 -0.0010960668796853
"FC3" -0.000146071093902745 -0.000126298720824174 -0.104034622577428 -0.10401485020435 0.000872106395670825 0.000743353128724189 -0.000136184907363459 -0.104024736390889 0.000807729762197507
"FC1" -0.000379737958755607 -0.000317376622920907 -0.102668577715889 -0.102606216380054 0.00342941036678981 0.00291512111630158 -0.000348557290838257 -0.102637397047971 0.0031722657415457
"C1" -0.000285394418687767 -0.00023957775971982 -0.104082417846859 -0.104036601187891 0.00224818804183846 0.00176963136034428 -0.000262486089203794 -0.104059509517375 0.00200890970109137
"C3" -0.000257811743421137 -0.000219567844037939 -0.103112698062199 -0.103074454162815 0.00206280250021065 0.00162777932599434 -0.000238689793729538 -0.103093576112507 0.0018452909131025
"C5" -5.61065172539334e-05 -4.59042816745007e-05 -0.103258284850618 -0.103248082615039 0.000308450823903481 0.000291598508875642 -5.10053994642171e-05 -0.103253183732828 0.000300024666389562
"T7" 2.38821104698639e-06 3.76851931159872e-06 -0.103712261082953 -0.103710880774688 -5.49143382577299e-05 -5.80855181517226e-05 3.07836517929255e-06 -0.10371157092882 -5.64999282047263e-05
"TP7" -9.58508815703695e-05 -8.01735437940307e-05 -0.104565405674488 -0.104549728336712 0.000735188965923967 0.000610870195562234 -8.80122126822001e-05 -0.1045575670056 0.000673029580743101
"CP5" -0.000264297290198391 -0.000222534068034475 -0.102776747764467 -0.102734984542303 0.00223715137399836 0.00188322303643778 -0.000243415679116433 -0.102755866153385 0.00206018720521807
"CP3" -0.000247189347046302 -0.000214622887178806 -0.103051451695181 -0.103018885235314 0.00203140771363449 0.00180410955293688 -0.000230906117112554 -0.103035168465248 0.00191775863328569
"CP1" 0.000117731171370306 9.54400815182122e-05 -0.103911492076542 -0.103933783166395 -0.00126584174769108 -0.00104039713276735 0.000106585626444259 -0.103922637621468 -0.00115311944022921
"P1" -0.000181027477207949 -0.000153026452912349 -0.103659918368131 -0.103631917343835 0.00147229769911323 0.00113764293580809 -0.000167026965060149 -0.103645917855983 0.00130497031746066
"P3" -0.000348269961298903 -0.000292860856572585 -0.103865364409551 -0.103809955304825 0.0028775390596116 0.00235009493749479 -0.000320565408935744 -0.103837659857188 0.0026138169985532
"P5" -0.000747365593131502 -0.000623503191949694 -0.10459131284574 -0.104467450444559 0.00729681493919194 0.00592682803280123 -0.000685434392540598 -0.10452938164515 0.00661182148599658
"P7" 7.4330996031128e-06 9.01966262642729e-06 -0.103708850079814 -0.10370726351679 -5.04802753924547e-05 -4.22655638887626e-05 8.22638111477004e-06 -0.103708056798302 -4.63729196406086e-05
"P9" -1.08694275329883e-05 -7.74821738577719e-06 -0.102686288355559 -0.102683167145412 -2.81780316110227e-05 -1.60787501887511e-05 -9.30882245938277e-06 -0.102684727750486 -2.21283908998869e-05
"PO7" 4.5963497313416e-05 4.02452973728937e-05 -0.104408948359655 -0.104414666559595 -0.000314320070457733 -0.000359759592996038 4.31043973431549e-05 -0.104411807459625 -0.000337039831726886
"PO3" -0.000221144380698591 -0.000188706463314999 -0.103053564391404 -0.10302112647402 0.00210493657420978 0.00172644496890402 -0.000204925422006795 -0.103037345432712 0.0019156907715569
"O1" -1.79594618349511e-05 -1.44260854765104e-05 -0.104469582325912 -0.104466048949554 2.6053814527135e-05 3.18035507419952e-05 -1.61927736557308e-05 -0.104467815637733 2.89286826345651e-05
"Iz" 0.000296292591492907 0.000250910587557833 -0.104061644745424 -0.104107026749359 -0.00301982510557749 -0.00267207735209177 0.00027360158952537 -0.104084335747392 -0.00284595122883463
"Oz" 5.07993037543569e-05 4.09949057965105e-05 -0.104139572103244 -0.104149376501202 -0.000273763413951943 -0.000173782892714148 4.58971047754337e-05 -0.104144474302223 -0.000223773153333045
"POz" -0.000194900743461433 -0.000164527752915614 -0.103510607405931 -0.103480234415385 0.00156898496950792 0.00133194065689872 -0.000179714248188523 -0.103495420910658 0.00145046281320332
"Pz" -0.0003463676989265 -0.000290216781276952 -0.102251403703924 -0.102195252786275 0.00296374341969662 0.00243502415263191 -0.000318292240101726 -0.102223328245099 0.00269938378616427
"CPz" -0.000222429609911533 -0.000187550295063045 -0.103035419161832 -0.103000539846983 0.00174198287397081 0.00150900886306608 -0.000204989952487289 -0.103017979504407 0.00162549586851844
"Fpz" -0.000263025554177192 -0.00021904751907294 -0.103617272704438 -0.103573294669333 0.00246636551822275 0.00207539610021006 -0.000241036536625066 -0.103595283686886 0.0022708808092164
"Fp2" -0.000616887990202264 -0.00052544727053601 -0.102123563318083 -0.102032122598417 0.00559349500254704 0.00469558934726415 -0.000571167630369137 -0.10207784295825 0.00514454217490559
"AF8" -0.000972380021237598 -0.00083543317219993 -0.102297809980485 -0.102160863131447 0.00866161475470135 0.0074088792999372 -0.000903906596718764 -0.102229336555966 0.00803524702731927
"AF4" -0.000858119495479395 -0.000744001201736759 -0.102279740467403 -0.10216562217366 0.00767416722429312 0.00663436307577317 -0.000801060348608077 -0.102222681320532 0.00715426515003314
"AFz" -0.000448323138729161 -0.000380855250426129 -0.103874587164658 -0.103807119276355 0.00388964734434043 0.00334933800224605 -0.000414589194577645 -0.103840853220506 0.00361949267329324
"Fz" -2.34807032460248e-05 -2.28857375972193e-05 -0.104478230593298 -0.104477635627649 0.000133507017221615 0.000117293017935817 -2.31832204216221e-05 -0.104477933110474 0.000125400017578716
"F2" -4.92643304182799e-05 -4.17508172093709e-05 -0.103007107027602 -0.102999593514393 0.000419587301066855 0.000496168639178602 -4.55075738138254e-05 -0.103003350270997 0.000457877970122728
"F4" 0.000122359767764894 0.000105796757128973 -0.1028205221051 -0.102837085115736 -0.00108423516846929 -0.000914994387435834 0.000114078262446934 -0.102828803610418 -0.00099961477795256
"F6" 0.000576095668433901 0.000492627083969166 -0.102543536776698 -0.102627005361162 -0.00533393467907011 -0.00463923322222628 0.000534361376201533 -0.10258527106893 -0.00498658395064819
"F8" 5.08869844221199e-05 4.17482000802966e-05 -0.102678961204684 -0.102688099989026 -0.000309349262724442 -0.000215285654542995 4.63175922512083e-05 -0.102683530596855 -0.000262317458633718
"FT8" 0.000136310024405638 0.000112726645137345 -0.104809451529458 -0.104833034908727 -0.00079501562102025 -0.000708730309511819 0.000124518334771491 -0.104821243219092 -0.000751872965266035
"FC6" -4.37489281636526e-05 -3.65472186260034e-05 -0.102330413112204 -0.102323211402667 0.000105921232371405 0.000103207185848438 -4.0148073394828e-05 -0.102326812257436 0.000104564209109922
"FC4" -9.21680385848302e-05 -8.3158918952756e-05 -0.104088556519683 -0.104079547400051 0.000758328410125724 0.000730628579680162 -8.76634787687931e-05 -0.104084051959867 0.000744478494902943
"FC2" -0.000309890180933618 -0.000264106843207038 -0.103269238473745 -0.103223455136018 0.00280069805326062 0.00231381389869001 -0.000286998512070328 -0.103246346804881 0.00255725597597531
