"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"Fp1" -0.0037474635748942 -0.00145155170079653 -0.0990342331582456 -0.0967383212841479 0.0375094825167956 0.0142184096932618 -0.00259950763784536 -0.0978862772211967 0.0258639461050287
"AF7" -0.00971317898836416 -0.00371237131939993 -0.0970507037662416 -0.0910498960972774 0.0942871786542354 0.0360234823771439 -0.00671277515388205 -0.0940502999317595 0.0651553305156897
"AF3" -0.00468768546867073 0.00594408580409778 -0.106391703081781 -0.0957599318090123 0.0455521274620299 -0.0578915712124471 0.000628200167713523 -0.101075817445397 -0.00616972187520857
"F1" -0.00297777571088249 0.000131416701228441 -0.100982029519697 -0.097872837107586 0.0275310916120065 -0.00118489862996764 -0.00142317950482702 -0.0994274333136415 0.0131730964910194
"F3" -0.00398755659887047 0.00511245453282689 -0.105718354079849 -0.096618342948152 0.0372241669564097 -0.0485040594584597 0.00056244896697821 -0.101168348514001 -0.00563994625102497
"F5" -0.00570844454553835 0.00245899950758555 -0.102995699234782 -0.0948282551816578 0.0539866859701654 -0.0225492329898766 -0.0016247225189764 -0.0989119772082198 0.0157187264901444
"F7" -0.000111456506601593 8.32142499120562e-05 -0.10064719505486 -0.100452524298346 0.000683626993952324 -0.000641505088109744 -1.41211283447683e-05 -0.100549859676603 2.10609529212898e-05
"FT7" -0.000467604941360728 -0.00225777155473484 -0.0983058111349554 -0.10009597774833 0.00352789938266332 0.0206184291011158 -0.00136268824804779 -0.0992008944416425 0.0120731642418896
"FC5" 0.00261646432669173 -0.00162796456557207 -0.0988309597879606 -0.103075388680224 -0.0230682304719958 0.0144059529969414 0.000494249880559829 -0.100953174234093 -0.00433113873752721
"FC3" -0.00349748513877702 0.000402912794650212 -0.100989016299372 -0.0970886183659447 0.0325322787595483 -0.00303266673292791 -0.0015472861720634 -0.0990388173326583 0.0147498060133102
"FC1" -0.00351620938586941 -0.00159321064964585 -0.0988869496205521 -0.0969639508843285 0.0328742067107198 0.0146051156553622 -0.00255471001775763 -0.0979254502524403 0.023739661183041
"C1" 0.00288547082039963 -0.000806322563318376 -0.0996624692030293 -0.103354262586747 -0.0277585426753238 0.00784999696140353 0.00103957412854062 -0.101508365894888 -0.00995427285696015
"C3" -2.36571098767175e-06 4.74120458505696e-06 -0.10066662367846 -0.100659516762887 5.70108946116269e-06 -1.61703522439436e-05 1.1877467986926e-06 -0.100663070220673 -5.23463139139047e-06
"C5" -0.00018971688531067 -0.00123706568476583 -0.0994406102021724 -0.100487959001628 0.00129035380102615 0.0105524823584646 -0.000713391285038252 -0.0999642846019 0.00592141807974537
"T7" 5.9989053849637e-05 -0.000255059494830432 -0.100402589739674 -0.100717638288354 -0.000107642984847127 0.00118885710505495 -9.75352204903977e-05 -0.100560114014014 0.000540607060103913
"TP7" -0.00249059703448077 0.00439927421288092 -0.104914498649409 -0.0980246274020474 0.02370815815573 -0.0419863070082418 0.000954338589200074 -0.101469563025728 -0.00913907442625586
"CP5" -0.00161972367742069 0.00206011715919741 -0.10263882420714 -0.0989589833705214 0.0147021270511967 -0.0189903250571082 0.000220196740888363 -0.10079890378883 -0.00214409900295576
"CP3" 0.00091131260762944 -0.00121097206768933 -0.0994491680971963 -0.101571452772515 -0.00814166869131086 0.0108664918154139 -0.000149829730029945 -0.100510310434856 0.00136241156205151
"CP1" 0.00714175324389537 -0.00439540914966711 -0.0959415110379128 -0.107478673431475 -0.069544299359069 0.04281775883528 0.00137317204711413 -0.101710092234694 -0.0133632702618945
"P1" 0.00396850372328921 0.00290238572273333 -0.103453536894383 -0.104519654894939 -0.0381258887749844 -0.0274832088794521 0.00343544472301127 -0.103986595894661 -0.0328045488272183
"P3" 0.00304732950280449 0.00393616543669192 -0.104740260781859 -0.103851424847971 -0.0293952775323941 -0.0377768941654136 0.0034917474697482 -0.104295842814915 -0.0335860858489039
"P5" -0.00100770789002997 0.00230947960952331 -0.102845713388985 -0.0995285258894313 0.00819876751862982 -0.0206968282353488 0.000650885859746673 -0.101187119639208 -0.00624903035835949
"P7" 5.26648862213307e-05 0.000567708071777954 -0.101058822113375 -0.100543778927818 -0.000123773660964725 -0.0039333617842245 0.000310186478999643 -0.100801300520596 -0.00202856772259461
"P9" 0.00494818252231704 -0.00163039987760885 -0.0989797061958111 -0.105558288595737 -0.0474885363968441 0.014267530630234 0.00165889132235409 -0.102268997395774 -0.0166105028833051
"PO7" -0.00166570961008641 -0.000989000686447648 -0.0996325772681236 -0.0989558683444848 0.0142350451676725 0.0084716569167994 -0.00132735514826703 -0.0992942228063042 0.011353351042236
"PO3" 0.00118878006365982 0.00202381653651106 -0.102722460711819 -0.101887424238968 -0.00949379968720442 -0.0180846573554812 0.00160629830008544 -0.102304942475393 -0.0137892285213428
"O1" -0.00371741925556574 0.00601993483514212 -0.106669396161499 -0.0969320420707914 0.0352951761595306 -0.0560422726251148 0.00115125778978819 -0.101800719116145 -0.0103735482327921
"Oz" -4.05913571117887e-05 0.000287382596390033 -0.100764862920278 -0.100436888966776 9.18395373208305e-05 -0.0020631852617223 0.000123395619639122 -0.100600875943527 -0.000985672862200735
"POz" -0.0044609389002942 -0.00024496628444281 -0.100352891897984 -0.0961369192821322 0.042190152576174 0.00234730222658835 -0.0023529525923685 -0.0982449055900579 0.0222687274013812
"Pz" 0.00822422024508782 0.000627233110019792 -0.100975113516153 -0.108572100651221 -0.0790171354930657 -0.00568068225201295 0.0044257266775538 -0.104773607083687 -0.0423489088725394
"CPz" 0.0114119895006496 -0.00887859023549548 -0.0916251476519588 -0.111915727388104 -0.112047440615447 0.0868054203755314 0.00126669963257706 -0.101770437520031 -0.0126210101199576
"Fpz" -0.00802118685877425 0.00410004534667072 -0.104708592653119 -0.0925873604476744 0.0790279727330374 -0.0408808701344759 -0.00196057075605176 -0.0986479765503969 0.0190735512992808
"Fp2" -0.0101993885886042 -0.00381548903693102 -0.0969209426545786 -0.0905370431029055 0.100249384104769 0.0375643287966895 -0.00700743881276759 -0.093728992878742 0.0689068564507293
"AF8" -0.00504422954595228 -0.00972290741840852 -0.0908821781936236 -0.0955608560660798 0.0496856274516935 0.0956473778383045 -0.0073835684821804 -0.0932215171298517 0.072666502644999
"AF4" -0.0123360946634973 -0.0078795520642797 -0.0927362789244925 -0.088279736325275 0.121763267309017 0.0774211643609315 -0.0101078233638885 -0.0905080076248837 0.0995922158349742
"AFz" -0.0061333446593717 0.00237921719253902 -0.103116761709688 -0.0946041998577776 0.0600459308318607 -0.0234399719996242 -0.00187706373341634 -0.098860480783733 0.0183029794161183
"Fz" -0.00200054558738133 0.000842449328814022 -0.10142085580236 -0.0985778608861643 0.0184640262382351 -0.00769668407362869 -0.000579048129283652 -0.0999993583442619 0.00538367108230321
"F2" -0.00103401453505751 0.00153178274294611 -0.101906853756847 -0.0993410564788438 0.00947177983982893 -0.014549658579857 0.000248884103944302 -0.100623955117846 -0.00253893937001406
"F4" -0.00118319140836677 0.00341565240006319 -0.104091361367629 -0.0994925175591987 0.0109668458174349 -0.0323253693053132 0.00111623049584821 -0.101791939463414 -0.0106792617439391
"F6" 0.000172722305721419 0.00124113400560386 -0.101881047196245 -0.100812635496363 -0.00137470265769459 -0.011352339542397 0.000706928155662639 -0.101346841346304 -0.0063635211000458
"F8" 0.000174832389489766 0.000735899989285129 -0.101214282690471 -0.100653215090675 -0.00056714576994356 -0.00585380045214844 0.000455366189387448 -0.100933748890573 -0.003210473111046
"FT8" -0.000533782257147507 -0.00141309940515824 -0.0993662629332379 -0.100245580081249 0.00315528360920998 0.0122940244108934 -0.000973440831152872 -0.0998059215072433 0.00772465401005171
"FC6" 0.00187742444097756 -0.00166270643040307 -0.0988470424873118 -0.102387173358692 -0.0153135719916452 0.0147188268612109 0.000107359005287245 -0.100617107923002 -0.000297372565217154
"FC4" -0.00217493457204745 0.00146926358809953 -0.101821292182775 -0.0981770940226283 0.0188002826637386 -0.0125586931614073 -0.000352835491973961 -0.0999991931027018 0.00312079475116567
"FC2" -0.0023116336971322 -0.000326439950137515 -0.100390005999808 -0.098404812252813 0.0214992388805131 0.00313275751365613 -0.00131903682363486 -0.0993974091263103 0.0123159981970846
"FCz" 0.000568780919645635 -0.00251015169666778 -0.0979575607977648 -0.101036493414078 -0.00523578413912875 0.0238994237272601 -0.000970685388511071 -0.0994970271059215 0.00933181979406566
"Cz" 0.00610126969386437 -0.00348838163175244 -0.0971735982405332 -0.10676324956615 -0.0597500513418383 0.0342201216523889 0.00130644403105597 -0.101968423903342 -0.0127649648447247
"C2" -0.00741206697938059 -0.0107129662966934 -0.0901045381324616 -0.0934054374497744 0.0726330702465381 0.10478020028685 -0.00906251663803699 -0.091754987791118 0.088706635266694
"C4" -0.000285996717751094 2.09030688294028e-05 -0.100465395287058 -0.100158495500478 0.00200519555556471 -0.000126648583160832 -0.000132546824460845 -0.100311945393768 0.00093927348620194
"C6" -0.000203983453789066 0.00128295926394274 -0.101782545470586 -0.100295602752854 0.000712829452501908 -0.0110921285201323 0.000539487905076835 -0.10103907411172 -0.00518964953381518
"T8" -0.00489071797575751 0.00227715301009893 -0.102805751936311 -0.0956378809504547 0.0468929361604011 -0.0212836286358988 -0.00130678248282929 -0.0992218164433829 0.0128046537622512
"TP8" -0.00218216756816672 0.0016679837168303 -0.10242697981477 -0.098576828529773 0.0186563210824075 -0.0143343856682428 -0.000257091925668213 -0.100501904172271 0.00216096770708237
"CP6" -0.00512700501179613 0.00267018694505618 -0.103165411162289 -0.0953682192054365 0.0485628780844598 -0.0242251504519832 -0.00122840903336997 -0.0992668151838627 0.0121688638162383
"CP4" 0.00235781700983022 0.00451973194494622 -0.105162154138275 -0.103000239203159 -0.0222477242573485 -0.0428233714959543 0.00343877447738822 -0.104081196670717 -0.0325355478766514
"CP2" 0.00501949977647042 -0.00858072726452096 -0.0921959817034352 -0.105796208744427 -0.0487213047193829 0.0825710730584499 -0.00178061374402527 -0.0989960952239309 0.0169248841695335
"P2" -0.0019966070659974 -0.00328698844258431 -0.0972786281064027 -0.0985690094829896 0.0194462737638599 0.0320874732354853 -0.00264179775429086 -0.0979238187946961 0.0257668734996726
"P4" 0.000268537184229775 0.00243942797823138 -0.103129766646928 -0.100958875852927 -0.00199879625000605 -0.0212651288156523 0.00135398258123058 -0.102044321249927 -0.0116319625328292
"P6" -4.2061317852493e-05 3.60867138143311e-05 -0.1006160764697 -0.100537928438033 0.000183782961389971 -7.44087556676114e-05 -2.98730201908098e-06 -0.100577002453867 5.46871028611798e-05
"P8" -0.00594714729621006 0.00381420497441563 -0.104141077343063 -0.0943797250724377 0.0566401594131025 -0.035276700448425 -0.00106647116089722 -0.0992604012077506 0.0106817294823388
