"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"Fp1" 0.00278721608436034 0.0013201016216231 0.00856036971902868 0.00709325525629144 0.147556348796618 0.0710034271758758 0.00205365885299172 0.00782681248766006 0.109279887986247
"AF7" -0.00604587568018488 0.000874896210887288 0.0095560793691189 0.0164768512601911 -0.363538081316696 0.0427012730603253 -0.0025854897346488 0.013016465314655 -0.160418404128186
"AF3" -0.00054128203963494 0.00188198316661585 0.00829572184488733 0.0107189870511381 -0.0250653278605925 0.0994174625583912 0.000670350563490457 0.00950735444801273 0.0371760673488993
"F1" -0.0029466865670187 -0.00445504445162521 0.0144205071591109 0.0129121492745044 -0.160506199345531 -0.260527558592494 -0.00370086550932195 0.0136663282168076 -0.210516878969012
"F3" -0.00272693269526748 -0.0019604245529355 0.0120008887894256 0.0127673969317576 -0.146415105322169 -0.102891005102717 -0.00234367862410149 0.0123841428605916 -0.124653055212443
"F5" -0.00158005041978841 0.000142054710718111 0.00942339673920135 0.0111455018697079 -0.06965896835043 0.00300599192122599 -0.000718997854535151 0.0102844493044546 -0.033326488214602
"F7" -0.000777348868914129 -0.000101295579066331 0.00992921130455488 0.0106052645944027 -0.0310856363226599 -0.00139082459616649 -0.00043932222399023 0.0102672379494788 -0.0162382304594132
"FT7" 0.0004841127605545 0.00109999402520422 0.00891330529398298 0.0095291865586327 0.0183287164767685 0.0514364123534441 0.00079205339287936 0.00922124592630784 0.0348825644151063
"FC5" 0.00077566723972563 0.00043721417985609 0.00929678201246945 0.00895832895259991 0.0402548108931158 0.0166914267924349 0.00060644070979086 0.00912755548253468 0.0284731188427754
"FC3" 0.000176559878297396 0.00010841252801243 0.0097216273036751 0.00965347995339014 0.0117623882712419 0.00560220947640211 0.000142486203154913 0.00968755362853262 0.008682298873822
"FC1" -0.00463820578272324 -0.00584770506410471 0.0159314965318238 0.0147219972504423 -0.272233034680259 -0.351810450387454 -0.00524295542341397 0.0153267468911331 -0.312021742533857
