FileN,SubID,SessN,BlockN,rawRT,corrNT,corrTG,ITI,RT,Elec,SWdens,P2P,NegSlope,PosSlope,Drug
1,1,1,1,0.306008731617647,0.00985221674876846,0.681818181818182,1.22793836805556,1.57536764705882,0,10.3039065394759,32.4331023098987,306.981216841276,312.645687762217,ATM
1,1,1,2,0.28369140625,0.00485436893203883,0.473684210526316,1.07467881944444,1.55830078125,0,8.9537618253455,31.0037726784803,299.921973913251,311.94164929591,ATM
1,1,1,3,0.33779296875,0.0147058823529411,0.333333333333333,1.32789930555556,1.5220703125,0,9.298662502546,30.2900596407381,286.939185805396,308.409750910388,ATM
1,1,1,4,0.308238636363636,0.00970873786407767,0.473684210526316,1.11570746527778,1.55823863636364,0,8.41022948098949,29.4149294102375,286.564487977917,319.273196128835,ATM
1,1,1,5,0.29775390625,0.0145631067961165,0.368421052631579,1.095,1.51220703125,0,7.81690791424973,31.8105609248712,328.038079566353,333.09094952618,ATM
1,1,1,6,0.260066105769231,0,0.619047619047619,1.10073350694444,1.56475360576923,0,8.11512112482986,32.4190590799038,339.150821493293,352.826199293518,ATM
1,1,1,7,0.266810825892857,0.00487804878048781,0.65,1.11288194444444,1.55015345982143,0,8.96736368080443,29.4649471777164,313.55742509872,352.220813082536,ATM
1,1,1,8,0.388671875,0.0145631067961165,0.473684210526316,1.08385850694444,1.61824544270833,0,9.88316064317562,30.171459389569,348.499715642067,382.448495327993,ATM
1,1,1,9,0.224283854166667,0,0.631578947368421,1.0949609375,1.52897135416667,0,8.63013187985108,31.1417699906498,315.111547356135,350.478399882728,ATM
1,1,1,10,0.25791015625,0,0.5,1.02918352399554,1.56259765625,0,9.16951512234177,31.5992400148179,349.294344242517,368.066510980663,ATM
2,1,2,1,0.371626420454545,0.00483091787439616,0.555555555555556,1.10654947916667,1.74032315340909,0,9.56873437855033,30.2850151117893,315.172099756557,339.783822399048,CIT
2,1,2,2,0.41953125,0.00980392156862742,0.380952380952381,1.16552951388889,1.6640625,0,10.1304520721996,31.8644714692402,361.549974559477,383.7988257217,CIT
2,1,2,3,0.366299715909091,0,0.578947368421053,1.19486979166667,1.67098721590909,0,9.40601392866462,30.0160762204962,294.158820733103,316.050963522675,CIT
2,1,2,4,0.33837890625,0.00487804878048781,0.55,1.35404513888889,1.61808268229167,0,10.3004686401182,31.2245131900218,325.287250939409,339.04273962372,CIT
2,1,2,5,0.310791015625,0.00487804878048781,0.55,1.167890625,1.59041341145833,0,8.75587680897265,30.2956709748986,341.239738046312,356.376672522678,CIT
2,1,2,6,0.387872869318182,0,0.578947368421053,1.21282986111111,1.69256036931818,0,9.53894752026166,31.2044754724332,340.252543012428,354.358123992092,CIT
2,1,2,7,0.300260416666667,0,0.714285714285714,1.19890625,1.60494791666667,0,9.56764917929966,29.9404380244196,330.410205723459,370.904102359054,CIT
