"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"Fp1" -0.00677337948481915 -0.00570507130254226 0.0286077890400826 0.0296760972223595 -0.067014655412084 -0.083190036800636 -0.0062392253936807 0.0291419431312211 -0.07510234610636
"AF7" -0.000682094233877128 -0.00880478970396827 0.0346096465621537 0.0264869510920626 -0.0441070591196804 -0.20155352400594 -0.0047434419689227 0.0305482988271082 -0.12283029156281
"AF3" 3.04347220632287e-06 -0.00259714230538629 0.0272105598911247 0.0246103741135321 0.0635144865230996 -0.0954141876732414 -0.00129704941658999 0.0259104670023284 -0.0159498505750709
"F1" -0.00119081916108705 -0.00433218317179136 0.0281879956218218 0.0250466316111175 0.0147883373512803 -0.157398096763899 -0.0027615011664392 0.0266173136164696 -0.0713048797063092
"F3" -0.00228436641355711 -0.00441635109626991 0.0237833400198059 0.0216513553370931 -0.0604685752077243 -0.0796240392194898 -0.00335035875491351 0.0227173476784495 -0.0700463072136071
"F5" -5.48283457391512e-06 0.00148055401698711 0.0326527806580871 0.0341388175096481 -0.00095238201040026 0.0217542663419896 0.000737535591206597 0.0333957990838676 0.0104009421657947
"F7" -0.000660367782558977 0.00046592434964278 0.0190295279613359 0.0201558200935377 -0.0168013606329699 -0.000246342079467676 -9.72217164580985e-05 0.0195926740274368 -0.00852385135621879
"FT7" -0.0029649174666297 0.00298071301144287 0.0307036242417012 0.0366492547197738 -0.0904868016938587 0.0634087909818162 7.89777240658052e-06 0.0336764394807375 -0.0135390053560213
"FC5" -3.83890495337083e-05 3.87277199144681e-05 0.0166337605591804 0.0167108773286286 -0.00283433872741244 -0.00240676035405868 1.69335190379909e-07 0.0166723189439045 -0.00262054954073556
"FC3" 0.00296817697628737 0.00148116767743144 0.0284763988113916 0.0269893895125357 0.0464263325546833 0.0141688072580711 0.0022246723268594 0.0277328941619637 0.0302975699063772
"FC1" -0.00104916590313124 -0.00212008021951453 0.0301051219349354 0.0290342076185521 -0.0147428876514909 -0.0462990858194752 -0.00158462306132288 0.0295696647767437 -0.030520986735483
"C1" -0.00250227327928993 -0.00392893992515157 0.0248471103427059 0.0234204436968443 -0.0394994697618679 -0.0782749889100267 -0.00321560660222075 0.0241337770197751 -0.0588872293359473
"C3" 0.00144912112136189 0.00131125124757014 0.026480097622747 0.0263422277489552 0.038037726221471 0.0225976227514966 0.00138018618446601 0.0264111626858511 0.0303176744864838
"C5" 0.00431150377737443 0.00104595837012509 0.0335067914824706 0.0302412460752213 0.104359776656673 0.000668664202475217 0.00267873107374976 0.031874018778846 0.0525142204295742
"T7" -0.00207127212333203 0.00210547733273853 0.0317498665445153 0.0359266160005858 -0.0322320620425206 0.0575291185285152 1.71026047032488e-05 0.0338382412725506 0.0126485282429973
"TP7" 0.000931232023940271 -0.000440541981478268 0.0290057082198178 0.0276339342143993 0.00415264760935894 -0.00350518700454971 0.000245345021231002 0.0283198212171085 0.000323730302404615
"CP5" -0.000157193275719816 0.00229813497169396 0.0261387005828748 0.0285940288302886 -0.000276619486574285 0.0171727429033986 0.00107047084798707 0.0273663647065817 0.00844806170841214
