"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"Fp1" 0.2 0.4 0 0 0.2 0.4 0.2 0 0.2
"AF7" 0.2 0.2 0.2 0.8 0 0 0.2 0.4 0
"AF3" 0 0 0 0.2 0.2 0.2 0.2 0.2 0.4
"F1" 0.8 0 0 0.2 1 0.2 1 0.2 0.8
"F3" 0 0 0.4 1 0.4 0.4 0.4 0.4 0.8
"F5" 0 0.6 0.2 0.2 0.2 0.8 0 0.2 0.2
"F7" 0 0.8 0 0.4 0 0.8 0 0.2 0
"FT7" 0.8 1 0.2 0.2 1 0.8 1 0.2 0.8
"FC5" 0.8 0 0.2 0.4 0.8 0.4 0.8 0.4 0.8
"FC3" 0.8 0.2 0 0.2 0.8 0.2 0.4 0 0.4
"FC1" 0.4 0 0.2 0.2 0.4 0.4 0 0.2 0.4
"C1" 0.2 0.2 0 0 0.2 0.2 0.2 0 0.2
"C3" 0 0.2 0.2 0 0.2 0.4 0 0 0.2
"C5" 0.8 0.8 0 0 0.8 0.8 0.6 0 0.6
"T7" 0.8 0.4 0 0 0.8 0.4 0.6 0 0.6
"TP7" 0.6 0.4 0.4 0.4 0.8 0.2 1 0.4 0.8
"CP5" 0.4 0.4 0.4 0.4 0.4 0.4 1 0.4 1
"CP3" 0 0.4 0 0 0 0.4 0 0 0
"CP1" 0 0 0 0 0.4 0.4 0 0 0.4
"P1" 0 0.8 0.6 0.6 0.6 1 0.8 0.6 1
"P3" 1 0.8 0.4 0.4 0.6 0.8 0.8 0.4 0.8
"P5" 0 0.6 0.2 0.6 0.2 0.8 0.2 0.4 0.4
"P7" 0 0.6 0.2 0.4 0.2 0.8 0.2 0.4 0.4
"P9" 0 0.6 0.4 0.6 0.4 0.6 0.2 0.6 0.2
"PO7" 0.6 0.8 0 0 0.6 0.8 0.6 0 0.6
"PO3" 0.6 0.8 0.8 0.8 0.6 0.8 0.4 0.8 0.8
"O1" 0.8 0.8 0.2 0 1 0.6 0.6 0.2 0.8
"Oz" 0.6 0.6 0.2 0.2 0.4 0.8 0.2 0.2 0.4
"POz" 0.6 0.4 0.4 0.4 1 0.8 0.6 0.4 0.6
"Pz" 0 0 0 0 0 0 0 0 0
"CPz" 0 0.4 0 0 0.4 0.8 0 0 0.4
"Fpz" 0 0 0.2 0 0.2 0.2 0.2 0 0.4
"Fp2" 0.2 0.6 0.4 0.4 0.6 1 0.2 0.4 0.6
"AF8" 0 0.8 0.2 0.4 0.4 0.8 0.2 0.4 0.2
"AF4" 0.6 0.4 0 0 0.6 0.4 0.8 0 0.8
"AFz" 0.2 0.2 0.4 0.4 0.6 0.6 1 0.4 0.6
"Fz" 0.2 0 0.6 0.8 1 0.8 1 0.8 1
"F2" 0.2 0 0 0.4 0.4 0.2 0.6 0 0.8
"F4" 0.8 0 0 0 0.6 0.2 0.6 0 0.8
"F6" 0 0 0.6 1 0.8 0.8 0.2 0.8 0.6
"F8" 0 0.2 0.2 0.6 0.2 0.4 0 0.2 0.2
"FT8" 0 0 0.2 0.2 0.2 0.2 0.8 0.2 0.6
"FC6" 0 0.2 0.4 0.4 0.4 0.2 0.4 0.4 0.8
"FC4" 0 0 0 0 0.2 0.2 0 0 0.2
"FC2" 0.2 0 0.2 0.2 0.4 0.2 0 0.2 0.2
"FCz" 0 0 0 0 0 0 0 0 0
"Cz" 0 0 0 0 0.2 0.2 0 0 0.2
"C2" 0 0 0 0 0 0 0 0 0
"C4" 0 0.6 0 0 0 0.6 0 0 0
"C6" 0 0.2 0.4 0.2 0.4 0.6 0 0.2 0.4
"T8" 0.6 0.6 0.4 0.4 1 1 0.8 0.4 0.8
"TP8" 0.4 0.2 0.4 0.6 0.8 0.6 0.6 0.4 1
"CP6" 0.4 0.8 0.4 0.2 0.4 0.8 0.8 0.4 0.4
"CP4" 0 0.6 0.2 0 0.2 0.8 0 0 0.2
"CP2" 0 0 0.2 0 0.2 0.2 0 0.2 0.2
"P2" 0.6 0.6 0 0 0.6 0.6 0.6 0 0.6
"P4" 0.8 0.2 0 0 0.8 0.2 1 0 1
"P6" 0 0.4 0.6 0.4 0.6 1 1 0.4 0.8
"P8" 0.4 0.8 0.2 0.2 0.6 0.6 0.4 0.2 0.6
"P10" 0.8 1 0.2 0.2 0.6 0.8 0.6 0.2 0.8
"PO8" 0.8 0.6 0 0.2 0.8 0.6 0.8 0 0.8
"PO4" 0 0.6 0.6 0.6 0.4 0.2 0.2 0.6 0.2
"O2" 0.8 0 0.2 0.2 1 0.2 0.2 0.2 0.4
