"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"Fp1" 0 0 0 0 0 0 0 0 0
"AF7" 0.16 0.14 0 0 0.16 0.14 0.16 0 0.16
"AF3" 0.02 0.02 0 0 0.02 0.02 0.02 0 0.02
"F1" 0.76 0.76 0 0 0.76 0.76 0.76 0 0.76
"F3" 0.34 0.34 0 0 0.34 0.34 0.34 0 0.34
"F5" 1 1 0 0 1 1 1 0 1
"F7" 0.14 0.14 0 0 0.14 0.14 0.14 0 0.14
"FT7" 0.58 0.58 0 0 0.58 0.58 0.58 0 0.58
"FC5" 0.56 0.56 0 0 0.56 0.56 0.56 0 0.56
"FC3" 0.7 0.7 0 0 0.7 0.7 0.7 0 0.7
"FC1" 0.46 0.46 0 0 0.46 0.46 0.46 0 0.46
"C1" 0.5 0.5 0 0 0.5 0.5 0.5 0 0.5
"C3" 0.28 0.28 0 0 0.28 0.28 0.28 0 0.28
"C5" 0.66 0.66 0 0 0.66 0.66 0.66 0 0.66
"T7" 0.72 0.72 0 0 0.72 0.72 0.72 0 0.72
"TP7" 0.04 0.04 0 0 0.04 0.04 0.04 0 0.04
"CP5" 0.02 0.02 0 0 0.02 0.02 0.02 0 0.02
"CP3" 0.26 0.26 0 0 0.26 0.26 0.26 0 0.26
"CP1" 0.52 0.52 0 0 0.52 0.52 0.52 0 0.52
"P1" 0.58 0.58 0 0 0.58 0.58 0.58 0 0.58
"P3" 0.98 0.98 0 0 0.98 0.98 0.98 0 0.98
"P5" 0.4 0.4 0 0 0.4 0.4 0.4 0 0.4
"P7" 0.76 0.74 0 0 0.76 0.74 0.74 0 0.74
"P9" 0.98 0.98 0 0 0.98 0.98 0.98 0 0.98
"PO7" 0.7 0.7 0 0 0.7 0.7 0.7 0 0.7
"PO3" 0.54 0.56 0 0 0.54 0.56 0.54 0 0.54
"O1" 0.96 0.96 0 0 0.96 0.96 0.96 0 0.96
"Iz" 0.04 0.04 0 0 0.04 0.04 0.04 0 0.04
"Oz" 0.84 0.84 0 0 0.84 0.84 0.84 0 0.84
"POz" 0.98 0.98 0 0 0.98 0.98 0.98 0 0.98
"Pz" 0.42 0.42 0 0 0.42 0.42 0.42 0 0.42
"CPz" 0.82 0.82 0 0 0.82 0.82 0.82 0 0.82
"Fpz" 0.04 0.04 0 0 0.04 0.04 0.04 0 0.04
"Fp2" 0.02 0.02 0 0 0.02 0.02 0.02 0 0.02
"AF8" 0.34 0.34 0 0 0.34 0.34 0.34 0 0.34
"AF4" 0.82 0.82 0 0 0.82 0.82 0.82 0 0.82
"AFz" 0.12 0.12 0 0 0.12 0.12 0.12 0 0.12
"Fz" 0.8 0.8 0 0 0.8 0.8 0.8 0 0.8
"F2" 0.94 0.92 0 0 0.94 0.92 0.92 0 0.92
"F4" 0.98 0.98 0 0 0.98 0.98 0.98 0 0.98
"F6" 0.44 0.44 0 0 0.44 0.44 0.44 0 0.44
"F8" 0.7 0.7 0 0 0.7 0.7 0.7 0 0.7
"FT8" 0.14 0.14 0 0 0.14 0.14 0.14 0 0.14
"FC6" 0.98 0.98 0 0 0.98 0.98 0.98 0 0.98
"FC4" 0.74 0.74 0 0 0.74 0.74 0.74 0 0.74
"FC2" 0.56 0.56 0 0 0.56 0.56 0.56 0 0.56
"FCz" 0.16 0.16 0 0 0.16 0.16 0.16 0 0.16
"Cz" 0.64 0.64 0 0 0.64 0.64 0.64 0 0.64
"C2" 0.52 0.52 0 0 0.52 0.52 0.52 0 0.52
"C4" 0.1 0.1 0 0 0.1 0.1 0.1 0 0.1
"C6" 0.9 0.9 0 0 0.9 0.9 0.9 0 0.9
"T8" 0 0 0 0 0 0 0 0 0
"TP8" 0.34 0.34 0 0 0.34 0.34 0.34 0 0.34
"CP6" 0.1 0.1 0 0 0.1 0.1 0.1 0 0.1
"CP4" 0.02 0.02 0 0 0.02 0.02 0.02 0 0.02
"CP2" 0.02 0.02 0 0 0.02 0.02 0.02 0 0.02
"P2" 0.84 0.84 0 0 0.84 0.84 0.84 0 0.84
"P4" 0.8 0.8 0 0 0.8 0.8 0.8 0 0.8
"P6" 0.18 0.18 0 0 0.18 0.18 0.18 0 0.18
"P8" 0.66 0.66 0 0 0.66 0.66 0.66 0 0.66
"P10" 0.14 0.16 0 0 0.14 0.16 0.14 0 0.14
"PO8" 0.14 0.14 0 0 0.14 0.14 0.14 0 0.14
"PO4" 0.82 0.82 0 0 0.82 0.82 0.82 0 0.82
"O2" 0.42 0.42 0 0 0.42 0.42 0.42 0 0.42
