"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"Fp1" 0 0.2 0 0 0 0.2 0 0 0
"AF7" 0 0.2 0 0 0 0.2 0 0 0
"AF3" 0 0.2 0 0 0 0.2 0 0 0
"F1" 0 0 0 0 0 0 0 0 0
"F3" 0.2 0.6 0 0 0.2 0.6 0.2 0 0.2
"F5" 0.2 0 0 0 0.2 0 0 0 0
"F7" 0 0.2 0 0 0 0.2 0.4 0 0.4
"FT7" 1 0.4 0 0 1 0.4 0.8 0 0.8
"FC5" 0.4 0.8 0 0 0.4 0.8 0.8 0 0.8
"FC3" 0 0.6 0 0 0 0.6 0.8 0 0.8
"FC1" 0.2 0.4 0 0 0.2 0.4 0.6 0 0.6
"C1" 0.6 0.2 0 0 0.6 0.2 0.8 0 0.8
"C3" 0.4 0 0 0 0.4 0 0.2 0 0.2
"C5" 0.8 0 0 0 0.8 0 0.4 0 0.4
"T7" 1 1 0 0 1 1 1 0 1
"TP7" 0.6 0.2 0 0 0.6 0.2 0 0 0
"CP5" 0.2 0 0 0 0.2 0 0 0 0
"CP3" 0.8 0 0 0 0.8 0 0.2 0 0.2
"CP1" 0.4 0 0 0 0.4 0 0 0 0
"P1" 0.4 0 0 0 0.4 0 0 0 0
"P3" 0.2 0 0 0 0.2 0 0 0 0
"P5" 0.2 0 0 0 0.2 0 0 0 0
"P7" 0.8 0 0 0 0.8 0 0 0 0
"P9" 0.2 0.8 0 0 0.2 0.8 0 0 0
"PO7" 0.4 0.4 0 0 0.4 0.4 0.8 0 0.8
"PO3" 0.4 1 0 0 0.4 1 0.4 0 0.4
"O1" 0.2 1 0 0 0.2 1 0.2 0 0.2
"Oz" 0.2 0.2 0 0 0.2 0.2 0.2 0 0.2
"POz" 0 0.4 0 0 0 0.4 0 0 0
"Pz" 0 0 0 0 0 0 0 0 0
"CPz" 0.4 0 0 0 0.4 0 1 0 1
"Fpz" 0 0.6 0 0 0 0.6 0 0 0
"Fp2" 0.4 0.8 0 0 0.4 0.8 0.6 0 0.6
"AF8" 0.2 0.2 0 0 0.2 0.2 0.2 0 0.2
"AF4" 0.6 0.4 0 0 0.6 0.4 0.6 0 0.6
"AFz" 0 0.6 0 0 0 0.6 0 0 0
"Fz" 0 0.2 0 0 0 0.2 0.2 0 0.2
"F2" 0.2 0.2 0 0 0.2 0.2 0 0 0
"F4" 0 0 0 0 0 0 0 0 0
"F6" 0.6 0.6 0 0 0.6 0.6 0.4 0 0.4
"F8" 0 0 0 0 0 0 0 0 0
"FT8" 0.8 0.2 0 0 0.8 0.2 0.8 0 0.8
"FC6" 0.4 0 0 0 0.4 0 0.8 0 0.8
"FC4" 0.4 0 0 0 0.4 0 0.6 0 0.6
"FC2" 0 0 0 0 0 0 0.4 0 0.4
"FCz" 0 0 0 0 0 0 0 0 0
"Cz" 0 0.8 0 0 0 0.8 0 0 0
"C2" 0 0 0 0 0 0 0.6 0 0.6
"C4" 0 0 0 0 0 0 0 0 0
"C6" 0.4 0 0 0 0.4 0 0.4 0 0.4
"T8" 0 0.6 0 0 0 0.6 0.8 0 0.8
"TP8" 0.2 0.2 0 0 0.2 0.2 0.8 0 0.8
"CP6" 0.2 0 0 0 0.2 0 0.8 0 0.8
"CP4" 0.4 0 0 0 0.4 0 0 0 0
"CP2" 0 0 0 0 0 0 0.6 0 0.6
"P2" 0.6 0.6 0 0 0.6 0.6 1 0 1
"P4" 0.6 0.2 0 0 0.6 0.2 0.2 0 0.2
"P6" 0.2 1 0 0 0.2 1 0.4 0 0.4
"P8" 0.4 0.4 0 0 0.4 0.4 0.2 0 0.2
"P10" 0.6 0.8 0 0 0.6 0.8 0.8 0 0.8
"PO8" 0 0.6 0 0 0 0.6 0.2 0 0.2
"PO4" 0.2 0.6 0 0 0.2 0.6 0 0 0
"O2" 0 0 0 0 0 0 0 0 0
