"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"Fp1" 0.000375986569795546 0.000375986569795546 -0.0324139639148157 -0.0324139639148157 -0.0105491399174261 -0.0105491399174261 0.000375986569795546 -0.0324139639148157 -0.0105491399174261
"AF7" 0.000187446917952368 0.000187446917952368 -0.0326267995354946 -0.0326267995354946 -0.00575151458642493 -0.00575151458642493 0.000187446917952368 -0.0326267995354946 -0.00575151458642493
"AF3" 0.000406010468457378 0.000406010468457378 -0.0322158683354101 -0.0322158683354101 -0.0122677089942807 -0.0122677089942807 0.000406010468457378 -0.0322158683354101 -0.0122677089942807
"F1" 2.12434488653938e-05 2.12434488653938e-05 -0.0329153189235574 -0.0329153189235574 -0.00030899024623304 -0.000308990246233033 2.12434488653938e-05 -0.0329153189235574 -0.000308990246233037
"F3" 9.8250275693694e-05 9.82502756936941e-05 -0.0322160657446503 -0.0322160657446503 -0.00284143122383992 -0.00284143122383992 9.82502756936941e-05 -0.0322160657446503 -0.00284143122383992
"F5" -9.97666540672057e-06 -9.97666540672055e-06 -0.0320046276200554 -0.0320046276200554 0.000190742042775169 0.000190742042775181 -9.97666540672056e-06 -0.0320046276200554 0.000190742042775175
"F7" -0.000103723611418857 -0.000103723611418857 -0.0317003544142243 -0.0317003544142243 0.00275109843890993 0.00275109843890993 -0.000103723611418857 -0.0317003544142243 0.00275109843890993
"FT7" -7.85797885753716e-05 -7.85797885753716e-05 -0.0317038608635419 -0.0317038608635419 0.00203932729100065 0.00203932729100066 -7.85797885753716e-05 -0.0317038608635419 0.00203932729100066
"FC5" -1.98637275236404e-05 -1.98637275236404e-05 -0.03223612611169 -0.03223612611169 0.000217462322310756 0.000217462322310756 -1.98637275236404e-05 -0.03223612611169 0.000217462322310756
"FC3" 4.86650388047745e-05 4.86650388047745e-05 -0.0319889601518826 -0.0319889601518826 -0.00135229785861616 -0.00135229785861617 4.86650388047745e-05 -0.0319889601518826 -0.00135229785861617
"FC1" 4.25817088448707e-05 4.25817088448707e-05 -0.0318234683459951 -0.0318234683459951 -0.000867311314302395 -0.000867311314302395 4.25817088448707e-05 -0.0318234683459951 -0.000867311314302395
"C1" 4.83767375636182e-05 4.83767375636183e-05 -0.0315684426358834 -0.0315684426358834 -0.000969051973441315 -0.000969051973441315 4.83767375636182e-05 -0.0315684426358834 -0.000969051973441315
"C3" 7.36788322644573e-05 7.36788322644573e-05 -0.0319525985829724 -0.0319525985829724 -0.00154156081414816 -0.00154156081414816 7.36788322644573e-05 -0.0319525985829724 -0.00154156081414816
"C5" 2.19621049994647e-05 2.19621049994647e-05 -0.0316999003935487 -0.0316999003935487 -0.000309703956005278 -0.000309703956005278 2.19621049994647e-05 -0.0316999003935487 -0.000309703956005278
"T7" -3.98346713292323e-05 -3.98346713292324e-05 -0.0322922375197824 -0.0322922375197824 0.00152957527276695 0.00152957527276695 -3.98346713292323e-05 -0.0322922375197824 0.00152957527276695
"TP7" 0.000190699118785945 0.000190699118785945 -0.0324216627462705 -0.0324216627462705 -0.00529931004469249 -0.00529931004469252 0.000190699118785945 -0.0324216627462705 -0.0052993100446925
"CP5" 0.000164002323359355 0.000164002323359355 -0.0324576101210327 -0.0324576101210327 -0.00395089651599077 -0.00395089651599078 0.000164002323359355 -0.0324576101210327 -0.00395089651599078
"CP3" 9.31064001928872e-05 9.31064001928872e-05 -0.032341529606445 -0.032341529606445 -0.00219064398622697 -0.00219064398622696 9.31064001928872e-05 -0.032341529606445 -0.00219064398622696
