"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"Fp1" 0.6 0.8 0.2 0.2 0.8 1 0.6 0.2 0.8
"AF7" 0.6 0.2 0.2 0.2 0.8 0.4 0.2 0.2 0.4
"AF3" 1 0.4 0 0 1 0.4 0.4 0 0.4
"F1" 0.4 0 0 0 0.4 0 0 0 0
"F3" 0.6 0.4 0 0 0.6 0.4 0.4 0 0.4
"F5" 0.6 0.6 0.2 0.2 0.8 0.4 0.8 0.2 0.6
"F7" 1 0.8 0 0 1 0.8 0.6 0 0.6
"FT7" 0.8 1 0 0 0.8 1 0.8 0 0.8
"FC5" 0 0 0 0 0 0 0 0 0
"FC3" 0.8 1 0 0 0.8 1 0.8 0 0.8
"FC1" 0.8 0.6 0 0 0.8 0.6 0.6 0 0.6
"C1" 0 0 0 0 0 0 0 0 0
"C3" 0.8 0.8 0 0 0.8 0.8 0.8 0 0.8
"C5" 0.8 0.8 0 0 0.8 0.8 1 0 1
"T7" 0.6 0.2 0.2 0.2 0.6 0.2 0.2 0.2 0.2
"TP7" 0.4 0.4 0 0 0.4 0.4 0.6 0 0.6
"CP5" 0.4 0.8 0.2 0.2 0.6 0.6 0.8 0.2 1
"CP3" 0.6 0.4 0 0 0.6 0.4 0.4 0 0.4
"CP1" 0.8 0.2 0 0 0.8 0.2 0.2 0 0.2
"P1" 0.6 0.6 0 0 0.6 0.6 0.4 0 0.4
"P3" 0.2 0.6 0 0 0.2 0.6 0.6 0 0.6
"P5" 0.4 0.8 0 0 0.4 0.8 0.8 0 0.8
"P7" 0.4 0 0 0 0.4 0 0.8 0 0.8
"P9" 0.2 0.4 0 0 0.2 0.4 0 0 0
"PO7" 0.4 0.4 0.2 0.2 0.6 0.6 0.4 0.2 0.6
"PO3" 0.6 0.4 0 0 0.6 0.4 1 0 1
"O1" 0.8 0 0 0 0.8 0 0 0 0
"Oz" 0.6 0 0.2 0.2 0.8 0.2 0 0.2 0.2
"POz" 0.8 0.4 0 0 0.8 0.4 0.6 0 0.6
"Pz" 0.6 1 0.4 0.4 0.6 1 0.6 0.4 1
"CPz" 0 0 0.2 0.2 0 0 0 0.2 0
"Fpz" 0.4 0.2 0 0 0.4 0.2 0.4 0 0.4
"Fp2" 0.6 1 0 0 0.6 1 0.4 0 0.4
"AF8" 0.8 0.4 0 0 0.8 0.4 0.4 0 0.4
"AF4" 0 0 0 0 0 0 0 0 0
"AFz" 0 0.4 0 0 0 0.4 0 0 0
"Fz" 0.2 0 0 0 0.2 0 0 0 0
"F2" 0.2 0 0 0 0.2 0 0 0 0
"F4" 0.6 0.8 0 0 0.6 0.8 0.8 0 0.8
"F6" 0.8 0.8 0 0 0.8 0.8 0.8 0 0.8
"F8" 0 0.2 0 0 0 0.2 0 0 0
"FT8" 0.4 1 0.4 0.4 0.8 1 0.4 0.4 0.8
"FC6" 0.8 0.6 0 0 0.8 0.6 0.8 0 0.8
"FC4" 1 0.8 0 0 1 0.8 1 0 1
"FC2" 0.6 0.8 0 0 0.6 0.8 0.6 0 0.6
"FCz" 1 1 0 0 1 1 1 0 1
"Cz" 0.4 0 0 0 0.4 0 0.2 0 0.2
"C2" 0 0.4 0 0 0 0.4 0.2 0 0.2
"C4" 0.6 1 0 0 0.6 1 0.4 0 0.4
"C6" 0.8 0.2 0 0 0.8 0.2 0.6 0 0.6
"T8" 0.8 0.4 0 0.2 0.8 0.4 0.4 0 0.4
"TP8" 0.2 0.6 0 0 0.2 0.6 0.4 0 0.4
"CP6" 0.6 1 0.4 0.4 0.8 0.8 0.6 0.4 0.8
"CP4" 0.6 0.4 0.2 0.4 0.8 0.2 1 0.2 0.8
"CP2" 0.6 0.6 0.2 0.2 0.8 0.4 0.8 0.2 1
"P2" 0.6 0.4 0 0 0.6 0.4 0.8 0 0.8
"P4" 0.6 0.8 0 0 0.6 0.8 0.4 0 0.4
"P6" 0.4 0.8 0 0 0.4 0.8 0.6 0 0.6
"P8" 0 1 0 0.2 0 1 0.2 0 0.2
"P10" 0 0.2 0.2 0 0 0.2 0.6 0 0.6
"PO8" 0.8 0.4 0 0 0.8 0.4 0.2 0 0.2
"PO4" 0.8 0 0 0 0.8 0 1 0 1
"O2" 0 0.2 0 0 0 0.2 1 0 1
