"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"Fp1" 0.4974 0.4528 0.343 0.3752 0.7298 0.7292 0.3572 0.3388 0.6644
"AF7" 0.8264 0.4914 0.6438 0.554 0.9116 0.7418 0.553 0.5866 0.7706
"AF3" 0.132 0.0188 0.1664 0.2548 0.5548 0.4948 0.01 0.1978 0.4904
"F1" 0.194 0.0012 0.2356 0.3672 0.5858 0.4962 0.004 0.2942 0.4962
"F3" 0.2352 2e-04 0.1936 0.358 0.6188 0.5018 0.003 0.263 0.5034
"F5" 0.6744 0.0434 0.324 0.5626 0.8304 0.521 0.433 0.4278 0.7106
"F7" 0.9712 0.9442 0.4982 0.5078 0.969 0.9652 0.9892 0.5004 0.9766
"FT7" 0.75 0.0232 0.8272 0.5424 0.8814 0.565 0.0512 0.6732 0.5758
"FC5" 0.7674 0.1194 0.6332 0.4762 0.9036 0.5524 0.2622 0.5542 0.614
"FC3" 0.2404 0.0468 0.3684 0.4144 0.625 0.5382 0.058 0.3906 0.5434
"FC1" 0.0312 0.0178 0.2866 0.2868 0.5032 0.4954 0.0042 0.2848 0.4898
"C1" 0.0276 0.0064 0.1828 0.1976 0.4994 0.489 0.002 0.1882 0.4858
"C3" 0.9464 0.946 0.5002 0.4994 0.9238 0.9314 0.9424 0.498 0.9242
"C5" 0.488 0.0384 0.6438 0.551 0.7156 0.508 0.0998 0.5956 0.5334
"T7" 0.9192 0.6446 0.559 0.5158 0.971 0.794 0.6726 0.5408 0.8128
"TP7" 0.4832 0.1192 0.2808 0.4026 0.7404 0.5572 0.134 0.3316 0.56
"CP5" 0.7208 0.1808 0.359 0.541 0.8806 0.5894 0.467 0.4424 0.7268
"CP3" 0.5342 0.0478 0.2828 0.5844 0.7668 0.5288 0.3168 0.4164 0.6578
"CP1" 0.6528 0.0402 0.1886 0.4252 0.8116 0.5094 0.0936 0.283 0.5356
"P1" 0.7246 0.0088 0.0474 0.5586 0.89 0.5978 0.0092 0.1878 0.597
"P3" 0.4822 0.0072 0.0924 0.404 0.7396 0.5094 0.0088 0.1984 0.5114
"P5" 0.255 0.256 0.4082 0.3996 0.6148 0.6166 0.1276 0.4024 0.5538
"P7" 0.8752 0.5912 0.4442 0.4696 0.9484 0.814 0.633 0.4554 0.835
"P9" 0.5304 0.91 0.4742 0.4422 0.7746 0.9494 0.7078 0.459 0.8548
"PO7" 0.408 0.0108 0.7548 0.6058 0.6884 0.492 0.0376 0.6778 0.5032
"PO3" 0.4246 0.2108 0.3772 0.453 0.7258 0.6304 0.2146 0.4164 0.6326
"O1" 2e-04 0.006 0.1064 0.1818 0.5028 0.5074 2e-04 0.1318 0.5028
"Oz" 0.798 0.798 0.4656 0.4566 0.9566 0.9574 0.797 0.4594 0.9568
"POz" 0.5408 0.2314 0.3212 0.4404 0.7586 0.606 0.1684 0.3682 0.5866
"Pz" 0.8398 0.0042 0.2328 0.4732 0.9164 0.492 0.0612 0.3346 0.5182
"CPz" 0.4078 0.0268 0.143 0.3674 0.7028 0.5162 0.0388 0.2218 0.5222
"Fpz" 0.8352 0.362 0.3066 0.4748 0.9046 0.6578 0.4604 0.3606 0.7202
"Fp2" 0.5608 0.361 0.3074 0.3894 0.7706 0.6884 0.3556 0.3264 0.6742
"AF8" 0.2214 0.211 0.2476 0.2558 0.5898 0.5866 0.1068 0.2332 0.532
"AF4" 0.1298 0.2478 0.2648 0.2102 0.5556 0.6264 0.0718 0.2228 0.524
"AFz" 0.3822 0.059 0.1794 0.3654 0.6792 0.5224 0.0626 0.2508 0.5256
"Fz" 0.0522 0.0016 0.2468 0.3136 0.5112 0.4874 0.0024 0.2774 0.4882
"F2" 0.026 0.0088 0.2318 0.2652 0.5016 0.4932 0.002 0.2432 0.4908
"F4" 0.3082 0.0842 0.3114 0.3458 0.6336 0.5228 0.0924 0.328 0.527
"F6" 0.137 0.0674 0.3298 0.325 0.5598 0.5282 0.048 0.3244 0.514
"F8" 0.834 0.445 0.4504 0.4876 0.9336 0.7542 0.508 0.4698 0.786
"FT8" 0.1858 0.182 0.606 0.6466 0.5678 0.5656 0.181 0.6276 0.565
"FC6" 0.8126 0.1678 0.5606 0.5042 0.8812 0.558 0.3562 0.532 0.6596
"FC4" 0.1358 0.1054 0.387 0.3822 0.5836 0.5688 0.0996 0.3828 0.5678
"FC2" 0.284 0.0084 0.224 0.385 0.636 0.492 0.015 0.2914 0.497
"FCz" 0.0054 0.014 0.2438 0.2188 0.4892 0.4926 0.0012 0.2292 0.487
"Cz" 0.0504 0.0516 0.1926 0.2152 0.5126 0.5182 0.0162 0.197 0.4976
"C2" 0.8798 0.0322 0.1434 0.5614 0.941 0.5194 0.1538 0.3002 0.5838
"C4" 0.479 0.0288 0.262 0.4674 0.7638 0.5412 0.0298 0.3544 0.5422
"C6" 0.9386 0.4052 0.4174 0.4782 0.958 0.703 0.5098 0.4444 0.77
"T8" 0.0198 0.0122 0.112 0.2542 0.4992 0.4956 0.002 0.1622 0.4906
