"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"Fp1" 0.000171849389575727 0.000222678635728286 -0.000657376475228367 -0.000606547229075808 -0.162455676488046 -0.194393890532011 0.000197264012652006 -0.000631961852152087 -0.178424783510029
"AF7" -4.27469878317001e-05 -0.000130321333336953 -0.000302880222482038 -0.000390454567987291 0.037337249827682 0.112128924522383 -8.65341605843266e-05 -0.000346667395234665 0.0747330871750324
"AF3" 0.000316944916110143 0.000475778729387973 -0.000912237609160579 -0.000753403795882749 -0.310522808302141 -0.502455785411418 0.000396361822749058 -0.000832820702521664 -0.406489296856779
"F1" 0.000148082221561752 0.000332869995686261 -0.000758738859659708 -0.000573951085535198 -0.129387628205029 -0.350568444227514 0.000240476108624007 -0.000666344972597453 -0.239978036216271
"F3" 0.00016624244543104 0.000407020014433023 -0.000831267437250323 -0.00059048986824834 -0.142167742541008 -0.435164433187357 0.000286631229932032 -0.000710878652749332 -0.288666087864182
"F5" -5.9476927075607e-05 0.00021041421290947 -0.000645995094182915 -0.000376103954197838 0.0449174852057606 -0.199939430431183 7.54686429169314e-05 -0.000511049524190377 -0.077510972612711
"F7" -2.50982437794346e-06 3.16518243488361e-06 -0.000435043948813858 -0.000429368942001031 0.00102132434634101 -0.00106494386939034 3.27679028470074e-07 -0.000432206445407444 -2.18097615246637e-05
"FT7" 2.47937592100776e-05 -0.000266059293333708 -0.000162427311618565 -0.00045328036416235 -0.0122556769485371 0.242078903136151 -0.000120632767061815 -0.000307853837890458 0.114911613093807
"FC5" 2.05515187117349e-05 -0.000135051146983674 -0.000308655334841414 -0.000464258000536823 -0.00699474275697578 0.123889402523819 -5.72498141359695e-05 -0.000386456667689118 0.0584473298834217
"FC3" 9.46261475045273e-05 0.000146895238673197 -0.000576989692751386 -0.000524720601582716 -0.0678989871351789 -0.128315939797854 0.000120760693088862 -0.000550855147167051 -0.0981074634665165
"FC1" 0.000230394782277545 0.000227113724852455 -0.000667642303533828 -0.000670923360958917 -0.225691732893384 -0.227800277725776 0.000228754253565 -0.000669282832246372 -0.22674600530958
"C1" 0.000383471419495545 0.000410004595375209 -0.000845108042790116 -0.000818574866910451 -0.396691119725552 -0.443439636339689 0.000396738007435377 -0.000831841454850283 -0.420065378032621
"C3" -4.9083100652862e-06 -4.01203856058395e-06 -0.000426777552080757 -0.000425881280576054 0.00536455576531819 0.00511347696785759 -4.46017431293508e-06 -0.000426329416328405 0.00523901636658789
"C5" -6.22168172864683e-05 -0.000145151503926133 -0.000293471309593655 -0.000376405996233319 0.0482701814574748 0.144694742058704 -0.000103684160606301 -0.000334938652913487 0.0964824617580892
"T7" 4.39301861637261e-06 -4.36321194110577e-05 -0.000396773807091999 -0.00044479894511943 -0.000533244643577308 0.0361941572154521 -1.96195503973425e-05 -0.000420786376105714 0.0178304562859374
"TP7" 0.000106726616241313 0.000250907566402747 -0.000682026304244694 -0.000537845354083261 -0.0896122454414414 -0.234664041610155 0.00017881709132203 -0.000609935829163977 -0.162138143525798
"CP5" -4.04083790488995e-05 0.000168977403412679 -0.000592534787735077 -0.000383149005273499 0.0262999710200213 -0.151898462296743 6.42845121818898e-05 -0.000487841896504288 -0.0627992456383608
"CP3" -7.42787162133447e-05 0.000257215171113125 -0.000687758818601758 -0.000356264931275288 0.0569355054543294 -0.24561262262508 9.14682274498901e-05 -0.000522011874938523 -0.0943385585853755
"CP1" 9.43228373705382e-05 0.000443883874275776 -0.000880853589187243 -0.000531292552282005 -0.0798785744683064 -0.456293078645656 0.000269103355823157 -0.000706073070734624 -0.268085826556981
"P1" 4.70264808549481e-05 0.00135066747684357 -0.00178536448324101 -0.00048172348725239 -0.0237583667566127 -1.03670308452017 0.000698846978849259 -0.0011335439852467 -0.530230725638392
