"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"Fp1" 0.3598 0.6318 0.4482 0.5328 0.6118 0.7578 0.3416 0.4822 0.5836
"AF7" 0.0264 0.763 0.4028 0.1482 0.3562 0.8568 0.216 0.2438 0.479
"AF3" 0.8308 0.4404 0.4584 0.3444 0.8964 0.638 0.727 0.389 0.8254
"F1" 0.0652 0.0116 0.1892 0.2348 0.406 0.368 0.0086 0.2092 0.3678
"F3" 0.1766 0.2478 0.2684 0.2388 0.4644 0.512 0.0892 0.2496 0.405
"F5" 0.224 0.8574 0.3958 0.3138 0.5382 0.9172 0.3582 0.354 0.6212
"F7" 0.5658 0.881 0.3726 0.3418 0.7526 0.9342 0.5978 0.3536 0.7726
"FT7" 0.6048 0.2592 0.408 0.3754 0.7308 0.5128 0.3232 0.391 0.5544
"FC5" 0.609 0.6528 0.3948 0.4122 0.7234 0.7468 0.6108 0.4038 0.7236
"FC3" 0.9392 0.9418 0.3718 0.3738 0.9206 0.9224 0.9394 0.3714 0.9208
"FC1" 0.0142 0.0028 0.1452 0.178 0.365 0.3568 0.0012 0.1586 0.3564
"C1" 0.9466 0.0296 0.2236 0.3508 0.9514 0.3776 0.123 0.278 0.4322
"C3" 0.4634 0.3752 0.4266 0.4302 0.6656 0.5982 0.3 0.4246 0.561
"C5" 0.582 0.9822 0.378 0.5164 0.7622 0.9852 0.6584 0.4354 0.801
"T7" 0.6436 0.6022 0.3216 0.3258 0.7616 0.7446 0.5466 0.3234 0.7066
"TP7" 0.822 0.775 0.3492 0.3708 0.8878 0.8668 0.9834 0.358 0.9936
"CP5" 0.6402 0.0358 0.217 0.4206 0.7752 0.3852 0.3556 0.3072 0.5738
"CP3" 0.3734 0.3262 0.4274 0.44 0.6056 0.5752 0.2226 0.4294 0.506
"CP1" 0.6492 0.9404 0.3548 0.381 0.7622 0.9898 0.7828 0.3662 0.8462
"P1" 0.063 0.8678 0.2966 0.141 0.3494 0.9238 0.0854 0.2028 0.371
"P3" 0.7134 0.3364 0.3178 0.3848 0.8068 0.575 0.7804 0.3524 0.8662
"P5" 0.2164 0.4256 0.3228 0.522 0.5108 0.64 0.6056 0.4064 0.7572
"P7" 0.587 0.7098 0.3248 0.284 0.7462 0.8018 0.5378 0.283 0.7094
"P9" 0.237 0.4342 0.3476 0.2118 0.5402 0.6542 0.1912 0.2572 0.5108
"PO7" 0.3236 0.3396 0.3078 0.6914 0.6032 0.602 0.6084 0.4776 0.7732
"PO3" 0.9792 0.2592 0.275 0.3796 0.9938 0.5246 0.678 0.3158 0.7974
"O1" 0.4356 0.7984 0.406 0.3376 0.676 0.8864 0.4622 0.3678 0.695
"Oz" 0.2566 0.6924 0.344 0.6206 0.5302 0.8028 0.4206 0.4614 0.6338
"POz" 0.015 0.0908 0.6896 0.268 0.4084 0.4586 0.6604 0.4476 0.8202
"Pz" 0.9168 0.9758 0.3482 0.3558 0.9276 0.9694 0.9212 0.35 0.926
"CPz" 0.4124 0.6138 0.3382 0.3946 0.6184 0.761 0.7336 0.3652 0.816
"Fpz" 0.798 0.3644 0.255 0.4406 0.8846 0.6206 0.646 0.331 0.7954
"Fp2" 0.5504 0.6004 0.4726 0.275 0.7018 0.7518 0.9686 0.3604 0.9728
"AF8" 0.3636 0.3594 0.2714 0.2562 0.5784 0.567 0.2418 0.258 0.4886
"AF4" 0.0726 0.367 0.2594 0.1584 0.4088 0.5904 0.0754 0.1928 0.4116
"AFz" 0.2788 0.0438 0.2098 0.2826 0.5392 0.3814 0.048 0.2412 0.3888
"Fz" 0.0974 0.0024 0.1204 0.1962 0.4166 0.3544 0.0032 0.1528 0.3556
"F2" 0.1326 0.022 0.1976 0.2548 0.4386 0.3664 0.019 0.2216 0.3642
"F4" 0.3032 0.2064 0.2576 0.2686 0.5486 0.4802 0.1348 0.2594 0.4382
"F6" 0.0118 0.1862 0.2506 0.1678 0.3784 0.4892 0.0124 0.2018 0.3822
"F8" 0.139 0.1098 0.2646 0.28 0.4484 0.4376 0.062 0.2692 0.4038
"FT8" 0.8364 0.4988 0.403 0.3506 0.9034 0.6726 0.6212 0.3744 0.7546
"FC6" 0.1086 0.1068 0.4764 0.4898 0.422 0.4174 0.088 0.4832 0.4086
"FC4" 0.9362 0.968 0.351 0.3442 0.9894 0.9776 0.937 0.3468 0.9882
"FC2" 0.0136 0.0118 0.1488 0.1818 0.3566 0.3576 0.0012 0.1618 0.3506
"FCz" 0.073 0 0.0444 0.1994 0.4196 0.375 0 0.0984 0.375
"Cz" 0.323 0.0052 0.1454 0.2788 0.56 0.3618 0.0232 0.2006 0.3706
"C2" 0.0228 0.022 0.2054 0.1998 0.3684 0.3676 0.0188 0.202 0.3656
"C4" 0.713 0.6804 0.3584 0.3908 0.82 0.8134 0.9584 0.373 0.9694
"C6" 0.5644 0.7018 0.3974 0.4094 0.7314 0.8024 0.504 0.4032 0.6898
"T8" 0.2806 0.3662 0.2884 0.2992 0.5532 0.6108 0.2548 0.2926 0.5366
"TP8" 0.1844 0.4492 0.3272 0.597 0.4964 0.6596 0.433 0.4422 0.6602
"CP6" 0.0376 0.611 0.3804 0.6654 0.4182 0.77 0.0658 0.5068 0.4336
"CP4" 0.9738 0.309 0.3074 0.3518 0.9854 0.5554 0.409 0.3268 0.6182
"CP2" 0.8666 0.3116 0.2978 0.353 0.9064 0.5614 0.5166 0.3256 0.6984
"P2" 0.3438 0.5756 0.3754 0.3408 0.6246 0.7468 0.3372 0.3584 0.6184
"P4" 0.2932 0.109 0.2818 0.5452 0.5764 0.4702 0.9036 0.4012 0.952
