"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"Fp1" 0.4 0.2 0 0 0.4 0.2 0.8 0 0.8
"AF7" 0.6 0.4 0 0 0.6 0.4 0.4 0 0.4
"AF3" 0.6 0.8 0 0 0.6 0.8 0.6 0 0.6
"F1" 0.8 1 0 0 0.8 1 0.8 0 0.8
"F3" 0.4 0.4 0 0 0.4 0.4 0.6 0 0.6
"F5" 0.8 0.8 0 0 0.8 0.8 0.6 0 0.6
"F7" 0.4 0.6 0 0 0.4 0.6 0.6 0 0.6
"FT7" 0.8 1 0 0 0.8 1 1 0 1
"FC5" 0 0 0 0 0 0 0.2 0 0.2
"FC3" 1 0.8 0 0 1 0.8 0.8 0 0.8
"FC1" 1 1 0 0 1 1 1 0 1
"C1" 0.4 0.2 0 0 0.4 0.2 0.6 0 0.6
"C3" 0.8 0 0 0 0.8 0 0.4 0 0.4
"C5" 0.8 1 0 0 0.8 1 0.8 0 0.8
"T7" 0 0.8 0 0 0 0.8 0.4 0 0.4
"TP7" 0.4 0.4 0 0 0.4 0.4 0.8 0 0.8
"CP5" 0.4 0.4 0 0 0.4 0.4 0.2 0 0.2
"CP3" 0.8 0 0 0 0.8 0 0 0 0
"CP1" 0.6 0.2 0 0 0.6 0.2 0.6 0 0.6
"P1" 0 0 0 0 0 0 0.6 0 0.6
"P3" 0 0.8 0 0 0 0.8 0 0 0
"P5" 0.2 0 0 0 0.2 0 0 0 0
"P7" 1 0.8 0 0 1 0.8 0.6 0 0.6
"P9" 0 0.2 0 0 0 0.2 0 0 0
"PO7" 0.8 1 0 0 0.8 1 1 0 1
"PO3" 0.8 0.6 0 0 0.8 0.6 0.6 0 0.6
"O1" 0.2 0.4 0 0 0.2 0.4 0.8 0 0.8
"Oz" 0.2 0.2 0 0 0.2 0.2 0.8 0 0.8
"POz" 0 0.4 0 0 0 0.4 0.2 0 0.2
"Pz" 0.6 0.4 0 0 0.6 0.4 0.6 0 0.6
"CPz" 0.2 0 0 0 0.2 0 0 0 0
"Fpz" 0.6 0.6 0 0 0.6 0.6 1 0 1
"Fp2" 0.8 0.4 0 0 0.8 0.4 0.2 0 0.2
"AF8" 0.2 0.6 0 0 0.2 0.6 0.2 0 0.2
"AF4" 0.2 0 0 0 0.2 0 0.8 0 0.8
"AFz" 0.4 1 0 0 0.4 1 0.2 0 0.2
"Fz" 0 0.4 0 0 0 0.4 0.4 0 0.4
"F2" 0.2 0.6 0 0 0.2 0.6 0.6 0 0.6
"F4" 0.4 0.6 0 0 0.4 0.6 1 0 1
"F6" 0 0.6 0 0 0 0.6 0.4 0 0.4
"F8" 0.6 0.8 0 0 0.6 0.8 0.4 0 0.4
"FT8" 0.6 0.6 0 0 0.6 0.6 0.2 0 0.2
"FC6" 0.8 1 0 0 0.8 1 1 0 1
"FC4" 0.6 0.6 0 0 0.6 0.6 0.8 0 0.8
"FC2" 0.6 1 0 0 0.6 1 0.8 0 0.8
"FCz" 0.2 0.8 0 0 0.2 0.8 0.8 0 0.8
"Cz" 0 0 0 0 0 0 0 0 0
"C2" 0 0 0 0 0 0 0 0 0
"C4" 0.8 0.2 0 0 0.8 0.2 0.2 0 0.2
"C6" 0.6 0.6 0 0 0.6 0.6 1 0 1
"T8" 0 0.2 0 0 0 0.2 0 0 0
"TP8" 0.6 0.2 0 0 0.6 0.2 0.8 0 0.8
"CP6" 0.4 0.2 0 0 0.4 0.2 0.2 0 0.2
"CP4" 0.8 0 0 0 0.8 0 0 0 0
"CP2" 1 0.8 0 0 1 0.8 0.8 0 0.8
"P2" 0.4 0.4 0 0 0.4 0.4 0.4 0 0.4
"P4" 1 0.8 0 0 1 0.8 0.6 0 0.6
"P6" 1 0.4 0 0 1 0.4 1 0 1
"P8" 0.2 0.6 0 0 0.2 0.6 0.2 0 0.2
"P10" 0 0.8 0 0 0 0.8 0.2 0 0.2
"PO8" 0.2 0 0 0 0.2 0 0.6 0 0.6
"PO4" 0.2 0 0 0 0.2 0 0 0 0
"O2" 0.6 0 0 0 0.6 0 0 0 0
