"ACME_control" "ACME_treated" "ADE_control" "ADE_treated" "Prop_Mediated_control" "Prop_Mediated_treated" "ACME_average" "ADE_average" "Prop_Mediated_average"
"Fp1" 0.72 0.72 0 0 0.72 0.72 0.72 0 0.72
"AF7" 0.06 0.06 0 0 0.06 0.06 0.06 0 0.06
"AF3" 0 0 0 0 0 0 0 0 0
"F1" 0.24 0.24 0 0 0.24 0.24 0.22 0 0.22
"F3" 0.64 0.64 0 0 0.64 0.64 0.62 0 0.62
"F5" 0.64 0.6 0 0 0.64 0.6 0.6 0 0.6
"F7" 0.04 0.04 0 0 0.04 0.04 0.04 0 0.04
"FT7" 0.2 0.2 0 0 0.2 0.2 0.2 0 0.2
"FC5" 0.2 0.18 0 0 0.2 0.18 0.18 0 0.18
"FC3" 0.96 1 0 0 0.96 1 0.96 0 0.96
"FC1" 0.24 0.26 0 0 0.24 0.26 0.24 0 0.24
"C1" 0.12 0.12 0 0 0.12 0.12 0.12 0 0.12
"C3" 0.04 0.04 0 0 0.04 0.04 0.04 0 0.04
"C5" 0.78 0.76 0 0 0.78 0.76 0.78 0 0.78
"T7" 0.96 1 0 0 0.96 1 0.96 0 0.96
"TP7" 0.66 0.66 0 0 0.66 0.66 0.66 0 0.66
"CP5" 0.02 0.02 0 0 0.02 0.02 0.02 0 0.02
"CP3" 0.1 0.12 0 0 0.1 0.12 0.12 0 0.12
"CP1" 0.64 0.64 0 0 0.64 0.64 0.64 0 0.64
"P1" 0.36 0.36 0 0 0.36 0.36 0.36 0 0.36
"P3" 0.04 0.04 0 0 0.04 0.04 0.04 0 0.04
"P5" 0.08 0.08 0 0 0.08 0.08 0.08 0 0.08
"P7" 0.82 0.92 0 0 0.82 0.92 0.9 0 0.9
"P9" 0.9 0.9 0 0 0.9 0.9 0.9 0 0.9
"PO7" 0.96 0.96 0 0 0.96 0.96 0.96 0 0.96
"PO3" 0.24 0.22 0 0 0.24 0.22 0.22 0 0.22
"O1" 0.78 0.8 0 0 0.78 0.8 0.8 0 0.8
"Iz" 0.22 0.22 0 0 0.22 0.22 0.22 0 0.22
"Oz" 0.74 0.8 0 0 0.74 0.8 0.76 0 0.76
"POz" 0.32 0.28 0 0 0.32 0.28 0.32 0 0.32
"Pz" 0.26 0.26 0 0 0.26 0.26 0.26 0 0.26
"CPz" 0.22 0.24 0 0 0.22 0.24 0.24 0 0.24
"Fpz" 0.2 0.2 0 0 0.2 0.2 0.2 0 0.2
"Fp2" 0.12 0.12 0 0 0.12 0.12 0.12 0 0.12
"AF8" 0.04 0.02 0 0 0.04 0.02 0.04 0 0.04
"AF4" 0.06 0.02 0 0 0.06 0.02 0.06 0 0.06
"AFz" 0.02 0.02 0 0 0.02 0.02 0.02 0 0.02
"Fz" 0.9 0.9 0 0 0.9 0.9 0.9 0 0.9
"F2" 0.82 0.86 0 0 0.82 0.86 0.84 0 0.84
"F4" 0.4 0.4 0 0 0.4 0.4 0.4 0 0.4
"F6" 0.1 0.08 0 0 0.1 0.08 0.08 0 0.08
"F8" 0.84 0.86 0 0 0.84 0.86 0.9 0 0.9
"FT8" 0.26 0.28 0 0 0.26 0.28 0.24 0 0.24
"FC6" 0.78 0.78 0 0 0.78 0.78 0.78 0 0.78
"FC4" 0.78 0.72 0 0 0.78 0.72 0.8 0 0.8
"FC2" 0.12 0.12 0 0 0.12 0.12 0.12 0 0.12
"FCz" 0.22 0.22 0 0 0.22 0.22 0.22 0 0.22
"Cz" 0.06 0.06 0 0 0.06 0.06 0.06 0 0.06
"C2" 0.12 0.12 0 0 0.12 0.12 0.12 0 0.12
"C4" 0.24 0.24 0 0 0.24 0.24 0.24 0 0.24
"C6" 0.8 0.84 0 0 0.8 0.84 0.82 0 0.82
"T8" 0.54 0.52 0 0 0.54 0.52 0.52 0 0.52
"TP8" 0.04 0.04 0 0 0.04 0.04 0.04 0 0.04
"CP6" 0.64 0.62 0 0 0.64 0.62 0.64 0 0.64
"CP4" 0.1 0.1 0 0 0.1 0.1 0.1 0 0.1
"CP2" 1 1 0 0 1 1 1 0 1
"P2" 0.84 0.8 0 0 0.84 0.8 0.82 0 0.82
"P4" 0.88 0.86 0 0 0.88 0.86 0.9 0 0.9
"P6" 0.26 0.26 0 0 0.26 0.26 0.26 0 0.26
"P8" 0.5 0.5 0 0 0.5 0.5 0.46 0 0.46
"P10" 0.24 0.18 0 0 0.24 0.18 0.22 0 0.22
"PO8" 0.12 0.12 0 0 0.12 0.12 0.12 0 0.12
"PO4" 0.06 0.06 0 0 0.06 0.06 0.06 0 0.06
"O2" 0.12 0.12 0 0 0.12 0.12 0.12 0 0.12
